58052.0456571  2.327231e+01
58052.0459193  2.326886e+01
58052.0461815  2.326544e+01
58052.0464438  2.326205e+01
58052.0467060  2.325869e+01
58052.0469683  2.325537e+01
58052.0472305  2.325208e+01
58052.0474927  2.324882e+01
58052.0477550  2.324560e+01
58052.0480172  2.324240e+01
58052.0482795  2.323925e+01
58052.0485417  2.323612e+01
58052.0488040  2.323303e+01
58052.0490662  2.322997e+01
58052.0493284  2.322695e+01
58052.0495907  2.322396e+01
58052.0498529  2.322100e+01
58052.0501152  2.321808e+01
58052.0503774  2.321519e+01
58052.0506396  2.321234e+01
58052.0509019  2.320952e+01
58052.0511641  2.320673e+01
58052.0514264  2.320398e+01
58052.0516886  2.320127e+01
58052.0519508  2.319859e+01
58052.0522131  2.319594e+01
58052.0524753  2.319333e+01
58052.0527376  2.319075e+01
58052.0529998  2.318821e+01
58052.0532620  2.318571e+01
58052.0535243  2.318324e+01
58052.0537865  2.318080e+01
58052.0540488  2.317840e+01
58052.0543110  2.317604e+01
58052.0545732  2.317371e+01
58052.0548355  2.317142e+01
58052.0550977  2.316916e+01
58052.0553600  2.316694e+01
58052.0556222  2.316476e+01
58052.0558845  2.316261e+01
58052.0561467  2.316050e+01
58052.0564089  2.315842e+01
58052.0566712  2.315638e+01
58052.0569334  2.315438e+01
58052.0571957  2.315242e+01
58052.0574579  2.315049e+01
58052.0577201  2.314859e+01
58052.0579824  2.314674e+01
58052.0582446  2.314492e+01
58052.0585069  2.314313e+01
58052.0587691  2.314139e+01
58052.0590313  2.313968e+01
58052.0592936  2.313801e+01
58052.0595558  2.313637e+01
58052.0598181  2.313477e+01
58052.0600803  2.313321e+01
58052.0603425  2.313169e+01
58052.0606048  2.313020e+01
58052.0608670  2.312876e+01
58052.0611293  2.312735e+01
58052.0613915  2.312597e+01
58052.0616538  2.312464e+01
58052.0619160  2.312334e+01
58052.0621782  2.312208e+01
58052.0624405  2.312086e+01
58052.0627027  2.311967e+01
58052.0629650  2.311853e+01
58052.0632272  2.311742e+01
58052.0634894  2.311635e+01
58052.0637517  2.311531e+01
58052.0640139  2.311432e+01
58052.0642762  2.311336e+01
58052.0645384  2.311245e+01
58052.0648006  2.311157e+01
58052.0650629  2.311073e+01
58052.0653251  2.310992e+01
58052.0655874  2.310916e+01
58052.0658496  2.310843e+01
58052.0661118  2.310775e+01
58052.0663741  2.310710e+01
58052.0666363  2.310649e+01
58052.0668986  2.310592e+01
58052.0671608  2.310539e+01
58052.0674231  2.310490e+01
58052.0676853  2.310444e+01
58052.0679475  2.310403e+01
58052.0682098  2.310365e+01
58052.0684720  2.310332e+01
58052.0687343  2.310302e+01
58052.0689965  2.310276e+01
58052.0692587  2.310254e+01
58052.0695210  2.310236e+01
58052.0697832  2.310223e+01
58052.0700455  2.310213e+01
58052.0703077  2.310206e+01
58052.0705699  2.310204e+01
58052.0708322  2.310206e+01
58052.0710944  2.310212e+01
58052.0713567  2.310222e+01
58052.0716189  2.310236e+01
58052.0718811  2.310254e+01
58052.0721434  2.310275e+01
58052.0724056  2.310301e+01
58052.0726679  2.310331e+01
58052.0729301  2.310365e+01
58052.0731924  2.310403e+01
58052.0734546  2.310445e+01
58052.0737168  2.310491e+01
58052.0739791  2.310541e+01
58052.0742413  2.310595e+01
58052.0745036  2.310653e+01
58052.0747658  2.310715e+01
58052.0750280  2.310781e+01
58052.0752903  2.310851e+01
58052.0755525  2.310926e+01
58052.0758148  2.311004e+01
58052.0760770  2.311087e+01
58052.0763392  2.311173e+01
58052.0766015  2.311264e+01
58052.0768637  2.311359e+01
58052.0771260  2.311458e+01
58052.0773882  2.311561e+01
58052.0776504  2.311668e+01
58052.0779127  2.311779e+01
58052.0781749  2.311895e+01
58052.0784372  2.312015e+01
58052.0786994  2.312138e+01
58052.0789617  2.312266e+01
58052.0792239  2.312398e+01
58052.0794861  2.312535e+01
58052.0797484  2.312675e+01
58052.0800106  2.312820e+01
58052.0802729  2.312969e+01
58052.0805351  2.313122e+01
58052.0807973  2.313279e+01
58052.0810596  2.313440e+01
58052.0813218  2.313606e+01
58052.0815841  2.313776e+01
58052.0818463  2.313950e+01
58052.0821085  2.314129e+01
58052.0823708  2.314311e+01
58052.0826330  2.314498e+01
58052.0828953  2.314689e+01
58052.0831575  2.314885e+01
58052.0834197  2.315084e+01
58052.0836820  2.315288e+01
58052.0839442  2.315497e+01
58052.0842065  2.315709e+01
58052.0844687  2.315926e+01
58052.0847310  2.316147e+01
58052.0849932  2.316373e+01
58052.0852554  2.316603e+01
58052.0855177  2.316837e+01
58052.0857799  2.317075e+01
58052.0860422  2.317318e+01
58052.0863044  2.317565e+01
58052.0865666  2.317817e+01
58052.0868289  2.318073e+01
58052.0870911  2.318333e+01
58052.0873534  2.318598e+01
58052.0876156  2.318867e+01
58052.0878778  2.319140e+01
58052.0881401  2.319418e+01
58052.0884023  2.319701e+01
58052.0886646  2.319987e+01
58052.0889268  2.320279e+01
58052.0891890  2.320574e+01
58052.0894513  2.320874e+01
58052.0897135  2.321179e+01
58052.0899758  2.321488e+01
58052.0902380  2.321801e+01
58052.0905002  2.322119e+01
58052.0907625  2.322442e+01
58052.0910247  2.322769e+01
58052.0912870  2.323100e+01
58052.0915492  2.323436e+01
58052.0918115  2.323776e+01
58052.0920737  2.324121e+01
58052.0923359  2.324471e+01
58052.0925982  2.324825e+01
58052.0928604  2.325183e+01
58052.0931227  2.325547e+01
58052.0933849  2.325914e+01
58052.0936471  2.326287e+01
58052.0939094  2.326664e+01
58052.0941716  2.327045e+01
58052.0944339  2.327431e+01
58052.0946961  2.327822e+01
58052.0949583  2.328217e+01
58052.0952206  2.328617e+01
58052.0954828  2.329021e+01
58052.0957451  2.329431e+01
58052.0960073  2.329844e+01
58052.0962695  2.330263e+01
58052.0965318  2.330686e+01
58052.0967940  2.331114e+01
58052.0970563  2.331546e+01
58052.0973185  2.331983e+01
58052.0975808  2.332425e+01
58052.0978430  2.332872e+01
58052.0981052  2.333323e+01
58052.0983675  2.333779e+01
58052.0986297  2.334240e+01
58052.0988920  2.334705e+01
58052.0991542  2.335176e+01
58052.0994164  2.335651e+01
58052.0996787  2.336130e+01
58052.0999409  2.336615e+01
58052.1002032  2.337104e+01
58052.1004654  2.337598e+01
58052.1007276  2.338097e+01
58052.1009899  2.338601e+01
58052.1012521  2.339109e+01
58052.1015144  2.339622e+01
58052.1017766  2.340140e+01
58052.1020388  2.340663e+01
58052.1023011  2.341191e+01
58052.1025633  2.341724e+01
58052.1028256  2.342261e+01
58052.1030878  2.342803e+01
58052.1033501  2.343351e+01
58052.1036123  2.343903e+01
58052.1038745  2.344460e+01
58052.1041368  2.345021e+01
58052.1043990  2.345588e+01
58052.1046613  2.346160e+01
58052.1049235  2.346736e+01
58052.1051857  2.347318e+01
58052.1054480  2.347904e+01
58052.1057102  2.348495e+01
58052.1059725  2.349092e+01
58052.1062347  2.349693e+01
58052.1064969  2.350299e+01
58052.1067592  2.350910e+01
58052.1070214  2.351526e+01
58052.1072837  2.352147e+01
58052.1075459  2.352773e+01
58052.1078081  2.353404e+01
58052.1080704  2.354040e+01
58052.1083326  2.354681e+01
58052.1085949  2.355327e+01
58052.1088571  2.355978e+01
58052.1091194  2.356634e+01
58052.1093816  2.357295e+01
58052.1096438  2.357961e+01
58052.1099061  2.358632e+01
58052.1101683  2.359308e+01
58052.1104306  2.359989e+01
58052.1106928  2.360675e+01
58052.1109550  2.361367e+01
58052.1112173  2.362063e+01
58052.1114795  2.362764e+01
58052.1117418  2.363470e+01
58052.1120040  2.364182e+01
58052.1122662  2.364898e+01
58052.1125285  2.365619e+01
58052.1127907  2.366346e+01
58052.1130530  2.367077e+01
58052.1133152  2.367814e+01
58052.1135774  2.368555e+01
58052.1138397  2.369302e+01
58052.1141019  2.370053e+01
58052.1143642  2.370810e+01
58052.1146264  2.371571e+01
58052.1148887  2.372338e+01
58052.1151509  2.373110e+01
58052.1154131  2.373887e+01
58052.1156754  2.374668e+01
58052.1159376  2.375455e+01
58052.1161999  2.376247e+01
58052.1164621  2.377043e+01
58052.1167243  2.377845e+01
58052.1169866  2.378651e+01
58052.1172488  2.379463e+01
58052.1175111  2.380279e+01
58052.1177733  2.381100e+01
58052.1180355  2.381927e+01
58052.1182978  2.382758e+01
58052.1185600  2.383594e+01
58052.1188223  2.384434e+01
58052.1190845  2.385280e+01
58052.1193467  2.386130e+01
58052.1196090  2.386985e+01
58052.1198712  2.387845e+01
58052.1201335  2.388710e+01
58052.1203957  2.389579e+01
58052.1206580  2.390453e+01
58052.1209202  2.391331e+01
58052.1211824  2.392214e+01
58052.1214447  2.393102e+01
58052.1217069  2.393994e+01
58052.1219692  2.394890e+01
58052.1222314  2.395791e+01
58052.1224936  2.396696e+01
58052.1227559  2.397605e+01
58052.1230181  2.398519e+01
58052.1232804  2.399437e+01
58052.1235426  2.400359e+01
58052.1238048  2.401284e+01
58052.1240671  2.402214e+01
58052.1243293  2.403148e+01
58052.1245916  2.404085e+01
58052.1248538  2.405026e+01
58052.1251160  2.405971e+01
58052.1253783  2.406919e+01
58052.1256405  2.407871e+01
58052.1259028  2.408826e+01
58052.1261650  2.409784e+01
58052.1264272  2.410745e+01
58052.1266895  2.411709e+01
58052.1269517  2.412676e+01
58052.1272140  2.413645e+01
58052.1274762  2.414617e+01
58052.1277385  2.415592e+01
58052.1280007  2.416569e+01
58052.1282629  2.417547e+01
58052.1285252  2.418528e+01
58052.1287874  2.419510e+01
58052.1290497  2.420494e+01
58052.1293119  2.421479e+01
58052.1295741  2.422466e+01
58052.1298364  2.423453e+01
58052.1300986  2.424441e+01
58052.1303609  2.425429e+01
58052.1306231  2.426418e+01
58052.1308853  2.427406e+01
58052.1311476  2.428394e+01
58052.1314098  2.429382e+01
58052.1316721  2.430368e+01
58052.1319343  2.431354e+01
58052.1321965  2.432338e+01
58052.1324588  2.433320e+01
58052.1327210  2.434300e+01
58052.1329833  2.435278e+01
58052.1332455  2.436252e+01
58052.1335078  2.437224e+01
58052.1337700  2.438192e+01
58052.1340322  2.439155e+01
58052.1342945  2.440115e+01
58052.1345567  2.441070e+01
58052.1348190  2.442019e+01
58052.1350812  2.442963e+01
58052.1353434  2.443900e+01
58052.1356057  2.444831e+01
58052.1358679  2.445755e+01
58052.1361302  2.446671e+01
58052.1363924  2.447580e+01
58052.1366546  2.448479e+01
58052.1369169  2.449369e+01
58052.1371791  2.450250e+01
58052.1374414  2.451121e+01
58052.1377036  2.451980e+01
58052.1379658  2.452828e+01
58052.1382281  2.453665e+01
58052.1384903  2.454488e+01
58052.1387526  2.455299e+01
58052.1390148  2.456096e+01
58052.1392771  2.456879e+01
58052.1395393  2.457646e+01
58052.1398015  2.458398e+01
58052.1400638  2.459134e+01
58052.1403260  2.459853e+01
58052.1405883  2.460555e+01
58052.1408505  2.461238e+01
58052.1411127  2.461903e+01
58052.1413750  2.462548e+01
58052.1416372  2.463174e+01
58052.1418995  2.463779e+01
58052.1421617  2.464363e+01
58052.1424239  2.464926e+01
58052.1426862  2.465466e+01
58052.1429484  2.465983e+01
58052.1432107  2.466477e+01
58052.1434729  2.466947e+01
58052.1437351  2.467393e+01
58052.1439974  2.467814e+01
58052.1442596  2.468209e+01
58052.1445219  2.468579e+01
58052.1447841  2.468922e+01
58052.1450464  2.469238e+01
58052.1453086  2.469528e+01
58052.1455708  2.469790e+01
58052.1458331  2.470024e+01
58052.1460953  2.470230e+01
58052.1463576  2.470408e+01
58052.1466198  2.470558e+01
58052.1468820  2.470678e+01
58052.1471443  2.470770e+01
58052.1474065  2.470833e+01
58052.1476688  2.470866e+01
58052.1479310  2.470871e+01
58052.1481932  2.470846e+01
58052.1484555  2.470792e+01
58052.1487177  2.470708e+01
58052.1489800  2.470596e+01
58052.1492422  2.470454e+01
58052.1495044  2.470284e+01
58052.1497667  2.470085e+01
58052.1500289  2.469858e+01
58052.1502912  2.469602e+01
58052.1505534  2.469318e+01
58052.1508157  2.469007e+01
58052.1510779  2.468668e+01
58052.1513401  2.468302e+01
58052.1516024  2.467910e+01
58052.1518646  2.467491e+01
58052.1521269  2.467047e+01
58052.1523891  2.466577e+01
58052.1526513  2.466083e+01
58052.1529136  2.465564e+01
58052.1531758  2.465022e+01
58052.1534381  2.464456e+01
58052.1537003  2.463868e+01
58052.1539625  2.463258e+01
58052.1542248  2.462626e+01
58052.1544870  2.461973e+01
58052.1547493  2.461299e+01
58052.1550115  2.460606e+01
58052.1552737  2.459894e+01
58052.1555360  2.459164e+01
58052.1557982  2.458415e+01
58052.1560605  2.457650e+01
58052.1563227  2.456867e+01
58052.1565850  2.456069e+01
58052.1568472  2.455255e+01
58052.1571094  2.454427e+01
58052.1573717  2.453584e+01
58052.1576339  2.452728e+01
58052.1578962  2.451859e+01
58052.1581584  2.450977e+01
58052.1584206  2.450084e+01
58052.1586829  2.449180e+01
58052.1589451  2.448265e+01
58052.1592074  2.447341e+01
58052.1594696  2.446406e+01
58052.1597318  2.445463e+01
58052.1599941  2.444512e+01
58052.1602563  2.443553e+01
58052.1605186  2.442586e+01
58052.1607808  2.441613e+01
58052.1610430  2.440633e+01
58052.1613053  2.439648e+01
58052.1615675  2.438657e+01
58052.1618298  2.437661e+01
58052.1620920  2.436661e+01
58052.1623542  2.435657e+01
58052.1626165  2.434649e+01
58052.1628787  2.433638e+01
58052.1631410  2.432624e+01
58052.1634032  2.431608e+01
58052.1636655  2.430589e+01
58052.1639277  2.429569e+01
58052.1641899  2.428548e+01
58052.1644522  2.427525e+01
58052.1647144  2.426502e+01
58052.1649767  2.425479e+01
58052.1652389  2.424455e+01
58052.1655011  2.423431e+01
58052.1657634  2.422408e+01
58052.1660256  2.421386e+01
58052.1662879  2.420365e+01
58052.1665501  2.419345e+01
58052.1668123  2.418326e+01
58052.1670746  2.417309e+01
58052.1673368  2.416294e+01
58052.1675991  2.415281e+01
58052.1678613  2.414270e+01
58052.1681235  2.413262e+01
58052.1683858  2.412257e+01
58052.1686480  2.411254e+01
58052.1689103  2.410255e+01
58052.1691725  2.409258e+01
58052.1694348  2.408265e+01
58052.1696970  2.407276e+01
58052.1699592  2.406290e+01
58052.1702215  2.405308e+01
58052.1704837  2.404330e+01
58052.1707460  2.403355e+01
58052.1710082  2.402385e+01
58052.1712704  2.401419e+01
58052.1715327  2.400457e+01
58052.1717949  2.399500e+01
58052.1720572  2.398547e+01
58052.1723194  2.397599e+01
58052.1725816  2.396656e+01
58052.1728439  2.395717e+01
58052.1731061  2.394783e+01
58052.1733684  2.393854e+01
58052.1736306  2.392930e+01
58052.1738928  2.392011e+01
58052.1741551  2.391097e+01
58052.1744173  2.390188e+01
58052.1746796  2.389285e+01
58052.1749418  2.388386e+01
58052.1752041  2.387493e+01
58052.1754663  2.386605e+01
58052.1757285  2.385723e+01
58052.1759908  2.384846e+01
58052.1762530  2.383974e+01
58052.1765153  2.383108e+01
58052.1767775  2.382247e+01
58052.1770397  2.381392e+01
58052.1773020  2.380542e+01
58052.1775642  2.379698e+01
58052.1778265  2.378859e+01
58052.1780887  2.378026e+01
58052.1783509  2.377199e+01
58052.1786132  2.376377e+01
58052.1788754  2.375561e+01
58052.1791377  2.374750e+01
58052.1793999  2.373946e+01
58052.1796621  2.373146e+01
58052.1799244  2.372353e+01
58052.1801866  2.371565e+01
58052.1804489  2.370783e+01
58052.1807111  2.370006e+01
58052.1809734  2.369235e+01
58052.1812356  2.368470e+01
58052.1814978  2.367711e+01
58052.1817601  2.366957e+01
58052.1820223  2.366209e+01
58052.1822846  2.365466e+01
58052.1825468  2.364730e+01
58052.1828090  2.363999e+01
58052.1830713  2.363273e+01
58052.1833335  2.362553e+01
58052.1835958  2.361839e+01
58052.1838580  2.361131e+01
58052.1841202  2.360428e+01
58052.1843825  2.359731e+01
58052.1846447  2.359039e+01
58052.1849070  2.358353e+01
58052.1851692  2.357673e+01
58052.1854314  2.356998e+01
58052.1856937  2.356329e+01
58052.1859559  2.355665e+01
58052.1862182  2.355007e+01
58052.1864804  2.354355e+01
58052.1867427  2.353708e+01
58052.1870049  2.353066e+01
58052.1872671  2.352430e+01
58052.1875294  2.351800e+01
58052.1877916  2.351175e+01
58052.1880539  2.350555e+01
58052.1883161  2.349941e+01
58052.1885783  2.349333e+01
58052.1888406  2.348730e+01
58052.1891028  2.348132e+01
58052.1893651  2.347540e+01
58052.1896273  2.346953e+01
58052.1898895  2.346371e+01
58052.1901518  2.345795e+01
58052.1904140  2.345224e+01
58052.1906763  2.344659e+01
58052.1909385  2.344099e+01
58052.1912007  2.343544e+01
58052.1914630  2.342994e+01
58052.1917252  2.342450e+01
58052.1919875  2.341911e+01
58052.1922497  2.341377e+01
58052.1925119  2.340849e+01
58052.1927742  2.340325e+01
58052.1930364  2.339807e+01
58052.1932987  2.339294e+01
58052.1935609  2.338786e+01
58052.1938232  2.338284e+01
58052.1940854  2.337786e+01
58052.1943476  2.337294e+01
58052.1946099  2.336807e+01
58052.1948721  2.336325e+01
58052.1951344  2.335848e+01
58052.1953966  2.335376e+01
58052.1956588  2.334909e+01
58052.1959211  2.334447e+01
58052.1961833  2.333990e+01
58052.1964456  2.333538e+01
58052.1967078  2.333091e+01
58052.1969700  2.332649e+01
58052.1972323  2.332212e+01
58052.1974945  2.331780e+01
58052.1977568  2.331353e+01
58052.1980190  2.330931e+01
58052.1982812  2.330514e+01
58052.1985435  2.330102e+01
58052.1988057  2.329694e+01
58052.1990680  2.329292e+01
58052.1993302  2.328894e+01
58052.1995925  2.328501e+01
58052.1998547  2.328113e+01
58052.2001169  2.327730e+01
58052.2003792  2.327351e+01
58052.2006414  2.326977e+01
58052.2009037  2.326608e+01
58052.2011659  2.326244e+01
58052.2014281  2.325885e+01
58052.2016904  2.325530e+01
58052.2019526  2.325180e+01
58052.2022149  2.324835e+01
58052.2024771  2.324494e+01
58052.2027393  2.324158e+01
58052.2030016  2.323827e+01
58052.2032638  2.323500e+01
58052.2035261  2.323178e+01
58052.2037883  2.322861e+01
58052.2040505  2.322548e+01
58052.2043128  2.322240e+01
58052.2045750  2.321936e+01
58052.2048373  2.321637e+01
58052.2050995  2.321343e+01
58052.2053618  2.321053e+01
58052.2056240  2.320767e+01
58052.2058862  2.320486e+01
58052.2061485  2.320210e+01
58052.2064107  2.319938e+01
58052.2066730  2.319671e+01
58052.2069352  2.319408e+01
58052.2071974  2.319149e+01
58052.2074597  2.318895e+01
58052.2077219  2.318646e+01
58052.2079842  2.318400e+01
58052.2082464  2.318160e+01
58052.2085086  2.317923e+01
58052.2087709  2.317691e+01
58052.2090331  2.317464e+01
58052.2092954  2.317240e+01
58052.2095576  2.317022e+01
58052.2098198  2.316807e+01
58052.2100821  2.316597e+01
58052.2103443  2.316391e+01
58052.2106066  2.316189e+01
58052.2108688  2.315992e+01
58052.2111311  2.315799e+01
58052.2113933  2.315610e+01
58052.2116555  2.315426e+01
58052.2119178  2.315246e+01
58052.2121800  2.315070e+01
58052.2124423  2.314898e+01
58052.2127045  2.314731e+01
58052.2129667  2.314568e+01
58052.2132290  2.314409e+01
58052.2134912  2.314254e+01
58052.2137535  2.314103e+01
58052.2140157  2.313957e+01
58052.2142779  2.313814e+01
58052.2145402  2.313676e+01
58052.2148024  2.313542e+01
58052.2150647  2.313412e+01
58052.2153269  2.313287e+01
58052.2155891  2.313165e+01
58052.2158514  2.313048e+01
58052.2161136  2.312934e+01
58052.2163759  2.312825e+01
58052.2166381  2.312720e+01
58052.2169004  2.312618e+01
58052.2171626  2.312521e+01
58052.2174248  2.312428e+01
58052.2176871  2.312339e+01
58052.2179493  2.312254e+01
58052.2182116  2.312173e+01
58052.2184738  2.312096e+01
58052.2187360  2.312024e+01
58052.2189983  2.311955e+01
58052.2192605  2.311890e+01
58052.2195228  2.311829e+01
58052.2197850  2.311772e+01
58052.2200472  2.311719e+01
58052.2203095  2.311670e+01
58052.2205717  2.311625e+01
58052.2208340  2.311583e+01
58052.2210962  2.311546e+01
58052.2213584  2.311513e+01
58052.2216207  2.311483e+01
58052.2218829  2.311458e+01
58052.2221452  2.311436e+01
58052.2224074  2.311418e+01
58052.2226697  2.311404e+01
58052.2229319  2.311394e+01
58052.2231941  2.311388e+01
58052.2234564  2.311386e+01
58052.2237186  2.311387e+01
58052.2239809  2.311393e+01
58052.2242431  2.311402e+01
58052.2245053  2.311415e+01
58052.2247676  2.311432e+01
58052.2250298  2.311452e+01
58052.2252921  2.311477e+01
58052.2255543  2.311505e+01
58052.2258165  2.311537e+01
58052.2260788  2.311572e+01
58052.2263410  2.311612e+01
58052.2266033  2.311655e+01
58052.2268655  2.311702e+01
58052.2271277  2.311752e+01
58052.2273900  2.311807e+01
58052.2276522  2.311865e+01
58052.2279145  2.311927e+01
58052.2281767  2.311992e+01
58052.2284389  2.312061e+01
58052.2287012  2.312134e+01
58052.2289634  2.312211e+01
58052.2292257  2.312291e+01
58052.2294879  2.312375e+01
58052.2297502  2.312462e+01
58052.2300124  2.312553e+01
58052.2302746  2.312648e+01
58052.2305369  2.312746e+01
58052.2307991  2.312848e+01
58052.2310614  2.312954e+01
58052.2313236  2.313063e+01
58052.2315858  2.313176e+01
58052.2318481  2.313292e+01
58052.2321103  2.313412e+01
58052.2323726  2.313535e+01
58052.2326348  2.313662e+01
58052.2328970  2.313793e+01
58052.2331593  2.313927e+01
58052.2334215  2.314065e+01
58052.2336838  2.314206e+01
58052.2339460  2.314350e+01
58052.2342082  2.314498e+01
58052.2344705  2.314650e+01
58052.2347327  2.314805e+01
58052.2349950  2.314963e+01
58052.2352572  2.315125e+01
58052.2355195  2.315291e+01
58052.2357817  2.315459e+01
58052.2360439  2.315632e+01
58052.2363062  2.315807e+01
58052.2365684  2.315986e+01
58052.2368307  2.316169e+01
58052.2370929  2.316355e+01
58052.2373551  2.316544e+01
58052.2376174  2.316736e+01
58052.2378796  2.316932e+01
58052.2381419  2.317131e+01
58052.2384041  2.317334e+01
58052.2386663  2.317540e+01
58052.2389286  2.317749e+01
58052.2391908  2.317962e+01
58052.2394531  2.318177e+01
58052.2397153  2.318396e+01
58052.2399775  2.318619e+01
58052.2402398  2.318844e+01
58052.2405020  2.319073e+01
58052.2407643  2.319305e+01
58052.2410265  2.319540e+01
58052.2412888  2.319779e+01
58052.2415510  2.320020e+01
58052.2418132  2.320265e+01
58052.2420755  2.320513e+01
58052.2423377  2.320764e+01
58052.2426000  2.321019e+01
58052.2428622  2.321276e+01
58052.2431244  2.321536e+01
58052.2433867  2.321800e+01
58052.2436489  2.322067e+01
58052.2439112  2.322336e+01
58052.2441734  2.322609e+01
58052.2444356  2.322885e+01
58052.2446979  2.323164e+01
58052.2449601  2.323446e+01
58052.2452224  2.323731e+01
58052.2454846  2.324018e+01
58052.2457468  2.324309e+01
58052.2460091  2.324603e+01
58052.2462713  2.324900e+01
58052.2465336  2.325199e+01
58052.2467958  2.325502e+01
58052.2470581  2.325807e+01
58052.2473203  2.326115e+01
58052.2475825  2.326426e+01
58052.2478448  2.326740e+01
58052.2481070  2.327057e+01
58052.2483693  2.327377e+01
58052.2486315  2.327699e+01
58052.2488937  2.328024e+01
58052.2491560  2.328352e+01
58052.2494182  2.328682e+01
58052.2496805  2.329015e+01
58052.2499427  2.329351e+01
58052.2502049  2.329690e+01
58052.2504672  2.330031e+01
58052.2507294  2.330375e+01
58052.2509917  2.330721e+01
58052.2512539  2.331070e+01
58052.2515161  2.331421e+01
58052.2517784  2.331775e+01
58052.2520406  2.332132e+01
58052.2523029  2.332491e+01
58052.2525651  2.332852e+01
58052.2528274  2.333216e+01
58052.2530896  2.333582e+01
58052.2533518  2.333951e+01
58052.2536141  2.334322e+01
58052.2538763  2.334695e+01
58052.2541386  2.335071e+01
58052.2544008  2.335449e+01
58052.2546630  2.335829e+01
58052.2549253  2.336212e+01
58052.2551875  2.336596e+01
58052.2554498  2.336983e+01
58052.2557120  2.337372e+01
58052.2559742  2.337763e+01
58052.2562365  2.338156e+01
58052.2564987  2.338551e+01
58052.2567610  2.338948e+01
58052.2570232  2.339347e+01
58052.2572854  2.339748e+01
58052.2575477  2.340151e+01
58052.2578099  2.340556e+01
58052.2580722  2.340962e+01
58052.2583344  2.341371e+01
58052.2585967  2.341781e+01
58052.2588589  2.342193e+01
58052.2591211  2.342607e+01
58052.2593834  2.343022e+01
58052.2596456  2.343439e+01
58052.2599079  2.343858e+01
58052.2601701  2.344278e+01
58052.2604323  2.344699e+01
58052.2606946  2.345123e+01
58052.2609568  2.345547e+01
58052.2612191  2.345973e+01
58052.2614813  2.346400e+01
58052.2617435  2.346829e+01
58052.2620058  2.347259e+01
58052.2622680  2.347690e+01
58052.2625303  2.348122e+01
58052.2627925  2.348555e+01
58052.2630547  2.348989e+01
58052.2633170  2.349425e+01
58052.2635792  2.349861e+01
58052.2638415  2.350298e+01
58052.2641037  2.350736e+01
58052.2643659  2.351175e+01
58052.2646282  2.351615e+01
58052.2648904  2.352055e+01
58052.2651527  2.352496e+01
58052.2654149  2.352938e+01
58052.2656772  2.353380e+01
58052.2659394  2.353823e+01
58052.2662016  2.354266e+01
58052.2664639  2.354710e+01
58052.2667261  2.355153e+01
58052.2669884  2.355597e+01
58052.2672506  2.356042e+01
58052.2675128  2.356486e+01
58052.2677751  2.356930e+01
58052.2680373  2.357375e+01
58052.2682996  2.357819e+01
58052.2685618  2.358263e+01
58052.2688240  2.358707e+01
58052.2690863  2.359151e+01
58052.2693485  2.359594e+01
58052.2696108  2.360037e+01
58052.2698730  2.360480e+01
58052.2701352  2.360922e+01
58052.2703975  2.361363e+01
58052.2706597  2.361804e+01
58052.2709220  2.362243e+01
58052.2711842  2.362682e+01
58052.2714465  2.363120e+01
58052.2717087  2.363557e+01
58052.2719709  2.363993e+01
58052.2722332  2.364428e+01
58052.2724954  2.364861e+01
58052.2727577  2.365293e+01
58052.2730199  2.365724e+01
58052.2732821  2.366153e+01
58052.2735444  2.366581e+01
58052.2738066  2.367007e+01
58052.2740689  2.367431e+01
58052.2743311  2.367853e+01
58052.2745933  2.368273e+01
58052.2748556  2.368691e+01
58052.2751178  2.369108e+01
58052.2753801  2.369521e+01
58052.2756423  2.369933e+01
58052.2759045  2.370342e+01
58052.2761668  2.370749e+01
58052.2764290  2.371153e+01
58052.2766913  2.371554e+01
58052.2769535  2.371953e+01
58052.2772158  2.372348e+01
58052.2774780  2.372741e+01
58052.2777402  2.373130e+01
58052.2780025  2.373517e+01
58052.2782647  2.373900e+01
58052.2785270  2.374279e+01
58052.2787892  2.374655e+01
58052.2790514  2.375028e+01
58052.2793137  2.375397e+01
58052.2795759  2.375762e+01
58052.2798382  2.376123e+01
58052.2801004  2.376480e+01
58052.2803626  2.376833e+01
58052.2806249  2.377181e+01
58052.2808871  2.377526e+01
58052.2811494  2.377866e+01
58052.2814116  2.378201e+01
58052.2816738  2.378532e+01
58052.2819361  2.378858e+01
58052.2821983  2.379179e+01
58052.2824606  2.379496e+01
58052.2827228  2.379807e+01
58052.2829851  2.380113e+01
58052.2832473  2.380414e+01
58052.2835095  2.380709e+01
58052.2837718  2.380999e+01
58052.2840340  2.381283e+01
58052.2842963  2.381562e+01
58052.2845585  2.381835e+01
58052.2848207  2.382102e+01
58052.2850830  2.382363e+01
58052.2853452  2.382618e+01
58052.2856075  2.382867e+01
58052.2858697  2.383110e+01
58052.2861319  2.383347e+01
58052.2863942  2.383577e+01
58052.2866564  2.383800e+01
58052.2869187  2.384017e+01
58052.2871809  2.384227e+01
58052.2874431  2.384431e+01
58052.2877054  2.384628e+01
58052.2879676  2.384817e+01
58052.2882299  2.385000e+01
58052.2884921  2.385176e+01
58052.2887544  2.385344e+01
58052.2890166  2.385506e+01
58052.2892788  2.385660e+01
58052.2895411  2.385806e+01
58052.2898033  2.385946e+01
58052.2900656  2.386077e+01
