58052.0335940  2.298237e+01
58052.0338562  2.298292e+01
58052.0341185  2.298348e+01
58052.0343807  2.298406e+01
58052.0346429  2.298466e+01
58052.0349052  2.298528e+01
58052.0351674  2.298592e+01
58052.0354297  2.298657e+01
58052.0356919  2.298724e+01
58052.0359541  2.298793e+01
58052.0362164  2.298864e+01
58052.0364786  2.298937e+01
58052.0367409  2.299011e+01
58052.0370031  2.299087e+01
58052.0372654  2.299165e+01
58052.0375276  2.299245e+01
58052.0377898  2.299327e+01
58052.0380521  2.299411e+01
58052.0383143  2.299496e+01
58052.0385766  2.299583e+01
58052.0388388  2.299672e+01
58052.0391010  2.299763e+01
58052.0393633  2.299855e+01
58052.0396255  2.299950e+01
58052.0398878  2.300046e+01
58052.0401500  2.300144e+01
58052.0404122  2.300245e+01
58052.0406745  2.300346e+01
58052.0409367  2.300450e+01
58052.0411990  2.300556e+01
58052.0414612  2.300663e+01
58052.0417234  2.300773e+01
58052.0419857  2.300884e+01
58052.0422479  2.300997e+01
58052.0425102  2.301112e+01
58052.0427724  2.301229e+01
58052.0430347  2.301347e+01
58052.0432969  2.301468e+01
58052.0435591  2.301591e+01
58052.0438214  2.301715e+01
58052.0440836  2.301841e+01
58052.0443459  2.301970e+01
58052.0446081  2.302100e+01
58052.0448703  2.302232e+01
58052.0451326  2.302366e+01
58052.0453948  2.302502e+01
58052.0456571  2.302640e+01
58052.0459193  2.302780e+01
58052.0461815  2.302921e+01
58052.0464438  2.303065e+01
58052.0467060  2.303211e+01
58052.0469683  2.303359e+01
58052.0472305  2.303508e+01
58052.0474927  2.303660e+01
58052.0477550  2.303813e+01
58052.0480172  2.303969e+01
58052.0482795  2.304126e+01
58052.0485417  2.304286e+01
58052.0488040  2.304447e+01
58052.0490662  2.304611e+01
58052.0493284  2.304777e+01
58052.0495907  2.304944e+01
58052.0498529  2.305114e+01
58052.0501152  2.305285e+01
58052.0503774  2.305459e+01
58052.0506396  2.305635e+01
58052.0509019  2.305813e+01
58052.0511641  2.305992e+01
58052.0514264  2.306174e+01
58052.0516886  2.306358e+01
58052.0519508  2.306544e+01
58052.0522131  2.306732e+01
58052.0524753  2.306923e+01
58052.0527376  2.307115e+01
58052.0529998  2.307310e+01
58052.0532620  2.307506e+01
58052.0535243  2.307705e+01
58052.0537865  2.307906e+01
58052.0540488  2.308109e+01
58052.0543110  2.308314e+01
58052.0545732  2.308521e+01
58052.0548355  2.308730e+01
58052.0550977  2.308942e+01
58052.0553600  2.309156e+01
58052.0556222  2.309372e+01
58052.0558845  2.309590e+01
58052.0561467  2.309811e+01
58052.0564089  2.310033e+01
58052.0566712  2.310258e+01
58052.0569334  2.310485e+01
58052.0571957  2.310714e+01
58052.0574579  2.310946e+01
58052.0577201  2.311180e+01
58052.0579824  2.311416e+01
58052.0582446  2.311654e+01
58052.0585069  2.311895e+01
58052.0587691  2.312138e+01
58052.0590313  2.312383e+01
58052.0592936  2.312631e+01
58052.0595558  2.312881e+01
58052.0598181  2.313133e+01
58052.0600803  2.313388e+01
58052.0603425  2.313645e+01
58052.0606048  2.313905e+01
58052.0608670  2.314167e+01
58052.0611293  2.314431e+01
58052.0613915  2.314697e+01
58052.0616538  2.314966e+01
58052.0619160  2.315238e+01
58052.0621782  2.315512e+01
58052.0624405  2.315788e+01
58052.0627027  2.316067e+01
58052.0629650  2.316349e+01
58052.0632272  2.316633e+01
58052.0634894  2.316919e+01
58052.0637517  2.317208e+01
58052.0640139  2.317499e+01
58052.0642762  2.317793e+01
58052.0645384  2.318090e+01
58052.0648006  2.318389e+01
58052.0650629  2.318691e+01
58052.0653251  2.318995e+01
58052.0655874  2.319302e+01
58052.0658496  2.319612e+01
58052.0661118  2.319924e+01
58052.0663741  2.320239e+01
58052.0666363  2.320557e+01
58052.0668986  2.320877e+01
58052.0671608  2.321200e+01
58052.0674231  2.321526e+01
58052.0676853  2.321854e+01
58052.0679475  2.322185e+01
58052.0682098  2.322519e+01
58052.0684720  2.322856e+01
58052.0687343  2.323196e+01
58052.0689965  2.323538e+01
58052.0692587  2.323883e+01
58052.0695210  2.324232e+01
58052.0697832  2.324583e+01
58052.0700455  2.324937e+01
58052.0703077  2.325293e+01
58052.0705699  2.325653e+01
58052.0708322  2.326016e+01
58052.0710944  2.326381e+01
58052.0713567  2.326750e+01
58052.0716189  2.327122e+01
58052.0718811  2.327496e+01
58052.0721434  2.327874e+01
58052.0724056  2.328255e+01
58052.0726679  2.328639e+01
58052.0729301  2.329026e+01
58052.0731924  2.329416e+01
58052.0734546  2.329809e+01
58052.0737168  2.330206e+01
58052.0739791  2.330605e+01
58052.0742413  2.331008e+01
58052.0745036  2.331414e+01
58052.0747658  2.331824e+01
58052.0750280  2.332236e+01
58052.0752903  2.332652e+01
58052.0755525  2.333072e+01
58052.0758148  2.333494e+01
58052.0760770  2.333920e+01
58052.0763392  2.334350e+01
58052.0766015  2.334783e+01
58052.0768637  2.335219e+01
58052.0771260  2.335659e+01
58052.0773882  2.336102e+01
58052.0776504  2.336549e+01
58052.0779127  2.336999e+01
58052.0781749  2.337454e+01
58052.0784372  2.337911e+01
58052.0786994  2.338372e+01
58052.0789617  2.338837e+01
58052.0792239  2.339306e+01
58052.0794861  2.339778e+01
58052.0797484  2.340255e+01
58052.0800106  2.340735e+01
58052.0802729  2.341218e+01
58052.0805351  2.341706e+01
58052.0807973  2.342198e+01
58052.0810596  2.342693e+01
58052.0813218  2.343192e+01
58052.0815841  2.343696e+01
58052.0818463  2.344203e+01
58052.0821085  2.344715e+01
58052.0823708  2.345230e+01
58052.0826330  2.345750e+01
58052.0828953  2.346274e+01
58052.0831575  2.346802e+01
58052.0834197  2.347334e+01
58052.0836820  2.347871e+01
58052.0839442  2.348412e+01
58052.0842065  2.348957e+01
58052.0844687  2.349507e+01
58052.0847310  2.350061e+01
58052.0849932  2.350619e+01
58052.0852554  2.351182e+01
58052.0855177  2.351750e+01
58052.0857799  2.352322e+01
58052.0860422  2.352899e+01
58052.0863044  2.353480e+01
58052.0865666  2.354066e+01
58052.0868289  2.354657e+01
58052.0870911  2.355253e+01
58052.0873534  2.355854e+01
58052.0876156  2.356459e+01
58052.0878778  2.357070e+01
58052.0881401  2.357686e+01
58052.0884023  2.358306e+01
58052.0886646  2.358932e+01
58052.0889268  2.359563e+01
58052.0891890  2.360199e+01
58052.0894513  2.360840e+01
58052.0897135  2.361487e+01
58052.0899758  2.362139e+01
58052.0902380  2.362796e+01
58052.0905002  2.363459e+01
58052.0907625  2.364128e+01
58052.0910247  2.364802e+01
58052.0912870  2.365482e+01
58052.0915492  2.366167e+01
58052.0918115  2.366858e+01
58052.0920737  2.367555e+01
58052.0923359  2.368259e+01
58052.0925982  2.368967e+01
58052.0928604  2.369682e+01
58052.0931227  2.370404e+01
58052.0933849  2.371131e+01
58052.0936471  2.371864e+01
58052.0939094  2.372604e+01
58052.0941716  2.373350e+01
58052.0944339  2.374103e+01
58052.0946961  2.374862e+01
58052.0949583  2.375628e+01
58052.0952206  2.376401e+01
58052.0954828  2.377180e+01
58052.0957451  2.377966e+01
58052.0960073  2.378759e+01
58052.0962695  2.379559e+01
58052.0965318  2.380366e+01
58052.0967940  2.381180e+01
58052.0970563  2.382001e+01
58052.0973185  2.382830e+01
58052.0975808  2.383666e+01
58052.0978430  2.384510e+01
58052.0981052  2.385361e+01
58052.0983675  2.386220e+01
58052.0986297  2.387087e+01
58052.0988920  2.387961e+01
58052.0991542  2.388844e+01
58052.0994164  2.389735e+01
58052.0996787  2.390633e+01
58052.0999409  2.391540e+01
58052.1002032  2.392456e+01
58052.1004654  2.393380e+01
58052.1007276  2.394312e+01
58052.1009899  2.395253e+01
58052.1012521  2.396203e+01
58052.1015144  2.397162e+01
58052.1017766  2.398130e+01
58052.1020388  2.399107e+01
58052.1023011  2.400094e+01
58052.1025633  2.401089e+01
58052.1028256  2.402095e+01
58052.1030878  2.403109e+01
58052.1033501  2.404134e+01
58052.1036123  2.405168e+01
58052.1038745  2.406213e+01
58052.1041368  2.407267e+01
58052.1043990  2.408332e+01
58052.1046613  2.409407e+01
58052.1049235  2.410492e+01
58052.1051857  2.411588e+01
58052.1054480  2.412695e+01
58052.1057102  2.413813e+01
58052.1059725  2.414942e+01
58052.1062347  2.416081e+01
58052.1064969  2.417233e+01
58052.1067592  2.418395e+01
58052.1070214  2.419569e+01
58052.1072837  2.420755e+01
58052.1075459  2.421952e+01
58052.1078081  2.423162e+01
58052.1080704  2.424383e+01
58052.1083326  2.425617e+01
58052.1085949  2.426863e+01
58052.1088571  2.428121e+01
58052.1091194  2.429392e+01
58052.1093816  2.430675e+01
58052.1096438  2.431972e+01
58052.1099061  2.433281e+01
58052.1101683  2.434603e+01
58052.1104306  2.435938e+01
58052.1106928  2.437286e+01
58052.1109550  2.438648e+01
58052.1112173  2.440022e+01
58052.1114795  2.441410e+01
58052.1117418  2.442812e+01
58052.1120040  2.444227e+01
58052.1122662  2.445655e+01
58052.1125285  2.447096e+01
58052.1127907  2.448551e+01
58052.1130530  2.450019e+01
58052.1133152  2.451500e+01
58052.1135774  2.452995e+01
58052.1138397  2.454502e+01
58052.1141019  2.456022e+01
58052.1143642  2.457555e+01
58052.1146264  2.459100e+01
58052.1148887  2.460657e+01
58052.1151509  2.462226e+01
58052.1154131  2.463806e+01
58052.1156754  2.465396e+01
58052.1159376  2.466997e+01
58052.1161999  2.468608e+01
58052.1164621  2.470228e+01
58052.1167243  2.471856e+01
58052.1169866  2.473491e+01
58052.1172488  2.475133e+01
58052.1175111  2.476780e+01
58052.1177733  2.478431e+01
58052.1180355  2.480085e+01
58052.1182978  2.481741e+01
58052.1185600  2.483397e+01
58052.1188223  2.485050e+01
58052.1190845  2.486701e+01
58052.1193467  2.488345e+01
58052.1196090  2.489982e+01
58052.1198712  2.491609e+01
58052.1201335  2.493223e+01
58052.1203957  2.494823e+01
58052.1206580  2.496403e+01
58052.1209202  2.497963e+01
58052.1211824  2.499499e+01
58052.1214447  2.501007e+01
58052.1217069  2.502485e+01
58052.1219692  2.503927e+01
58052.1222314  2.505332e+01
58052.1224936  2.506695e+01
58052.1227559  2.508013e+01
58052.1230181  2.509281e+01
58052.1232804  2.510497e+01
58052.1235426  2.511655e+01
58052.1238048  2.512754e+01
58052.1240671  2.513789e+01
58052.1243293  2.514758e+01
58052.1245916  2.515657e+01
58052.1248538  2.516483e+01
58052.1251160  2.517234e+01
58052.1253783  2.517909e+01
58052.1256405  2.518504e+01
58052.1259028  2.519020e+01
58052.1261650  2.519454e+01
58052.1264272  2.519806e+01
58052.1266895  2.520076e+01
58052.1269517  2.520264e+01
58052.1272140  2.520370e+01
58052.1274762  2.520395e+01
58052.1277385  2.520341e+01
58052.1280007  2.520208e+01
58052.1282629  2.519999e+01
58052.1285252  2.519716e+01
58052.1287874  2.519359e+01
58052.1290497  2.518933e+01
58052.1293119  2.518439e+01
58052.1295741  2.517880e+01
58052.1298364  2.517259e+01
58052.1300986  2.516579e+01
58052.1303609  2.515841e+01
58052.1306231  2.515050e+01
58052.1308853  2.514208e+01
58052.1311476  2.513317e+01
58052.1314098  2.512381e+01
58052.1316721  2.511402e+01
58052.1319343  2.510383e+01
58052.1321965  2.509326e+01
58052.1324588  2.508234e+01
58052.1327210  2.507110e+01
58052.1329833  2.505955e+01
58052.1332455  2.504772e+01
58052.1335078  2.503563e+01
58052.1337700  2.502331e+01
58052.1340322  2.501076e+01
58052.1342945  2.499801e+01
58052.1345567  2.498509e+01
58052.1348190  2.497199e+01
58052.1350812  2.495875e+01
58052.1353434  2.494537e+01
58052.1356057  2.493187e+01
58052.1358679  2.491826e+01
58052.1361302  2.490457e+01
58052.1363924  2.489079e+01
58052.1366546  2.487694e+01
58052.1369169  2.486303e+01
58052.1371791  2.484907e+01
58052.1374414  2.483507e+01
58052.1377036  2.482104e+01
58052.1379658  2.480699e+01
58052.1382281  2.479292e+01
58052.1384903  2.477885e+01
58052.1387526  2.476477e+01
58052.1390148  2.475071e+01
58052.1392771  2.473665e+01
58052.1395393  2.472262e+01
58052.1398015  2.470860e+01
58052.1400638  2.469462e+01
58052.1403260  2.468067e+01
58052.1405883  2.466676e+01
58052.1408505  2.465289e+01
58052.1411127  2.463906e+01
58052.1413750  2.462528e+01
58052.1416372  2.461156e+01
58052.1418995  2.459789e+01
58052.1421617  2.458428e+01
58052.1424239  2.457073e+01
58052.1426862  2.455725e+01
58052.1429484  2.454383e+01
58052.1432107  2.453048e+01
58052.1434729  2.451719e+01
58052.1437351  2.450398e+01
58052.1439974  2.449085e+01
58052.1442596  2.447778e+01
58052.1445219  2.446479e+01
58052.1447841  2.445188e+01
58052.1450464  2.443905e+01
58052.1453086  2.442630e+01
58052.1455708  2.441363e+01
58052.1458331  2.440103e+01
58052.1460953  2.438852e+01
58052.1463576  2.437610e+01
58052.1466198  2.436375e+01
58052.1468820  2.435149e+01
58052.1471443  2.433931e+01
58052.1474065  2.432722e+01
58052.1476688  2.431521e+01
58052.1479310  2.430329e+01
58052.1481932  2.429145e+01
58052.1484555  2.427969e+01
58052.1487177  2.426802e+01
58052.1489800  2.425644e+01
58052.1492422  2.424494e+01
58052.1495044  2.423352e+01
58052.1497667  2.422219e+01
58052.1500289  2.421095e+01
58052.1502912  2.419978e+01
58052.1505534  2.418871e+01
58052.1508157  2.417771e+01
58052.1510779  2.416680e+01
58052.1513401  2.415598e+01
58052.1516024  2.414523e+01
58052.1518646  2.413457e+01
58052.1521269  2.412399e+01
58052.1523891  2.411350e+01
58052.1526513  2.410308e+01
58052.1529136  2.409275e+01
58052.1531758  2.408250e+01
58052.1534381  2.407232e+01
58052.1537003  2.406223e+01
58052.1539625  2.405222e+01
58052.1542248  2.404228e+01
58052.1544870  2.403243e+01
58052.1547493  2.402265e+01
58052.1550115  2.401295e+01
58052.1552737  2.400332e+01
58052.1555360  2.399378e+01
58052.1557982  2.398430e+01
58052.1560605  2.397491e+01
58052.1563227  2.396559e+01
58052.1565850  2.395634e+01
58052.1568472  2.394716e+01
58052.1571094  2.393806e+01
58052.1573717  2.392903e+01
58052.1576339  2.392008e+01
58052.1578962  2.391119e+01
58052.1581584  2.390238e+01
58052.1584206  2.389363e+01
58052.1586829  2.388496e+01
58052.1589451  2.387635e+01
58052.1592074  2.386781e+01
58052.1594696  2.385935e+01
58052.1597318  2.385094e+01
58052.1599941  2.384261e+01
58052.1602563  2.383434e+01
58052.1605186  2.382614e+01
58052.1607808  2.381800e+01
58052.1610430  2.380993e+01
58052.1613053  2.380192e+01
58052.1615675  2.379398e+01
58052.1618298  2.378610e+01
58052.1620920  2.377828e+01
58052.1623542  2.377052e+01
58052.1626165  2.376283e+01
58052.1628787  2.375520e+01
58052.1631410  2.374762e+01
58052.1634032  2.374011e+01
58052.1636655  2.373266e+01
58052.1639277  2.372526e+01
58052.1641899  2.371793e+01
58052.1644522  2.371065e+01
58052.1647144  2.370343e+01
58052.1649767  2.369626e+01
58052.1652389  2.368916e+01
58052.1655011  2.368211e+01
58052.1657634  2.367511e+01
58052.1660256  2.366817e+01
58052.1662879  2.366128e+01
58052.1665501  2.365445e+01
58052.1668123  2.364768e+01
58052.1670746  2.364095e+01
58052.1673368  2.363428e+01
58052.1675991  2.362766e+01
58052.1678613  2.362109e+01
58052.1681235  2.361458e+01
58052.1683858  2.360811e+01
58052.1686480  2.360170e+01
58052.1689103  2.359533e+01
58052.1691725  2.358902e+01
58052.1694348  2.358275e+01
58052.1696970  2.357654e+01
58052.1699592  2.357037e+01
58052.1702215  2.356425e+01
58052.1704837  2.355818e+01
58052.1707460  2.355216e+01
58052.1710082  2.354618e+01
58052.1712704  2.354025e+01
58052.1715327  2.353437e+01
58052.1717949  2.352853e+01
58052.1720572  2.352274e+01
58052.1723194  2.351699e+01
58052.1725816  2.351129e+01
58052.1728439  2.350563e+01
58052.1731061  2.350001e+01
58052.1733684  2.349444e+01
58052.1736306  2.348892e+01
58052.1738928  2.348343e+01
58052.1741551  2.347799e+01
58052.1744173  2.347259e+01
58052.1746796  2.346724e+01
58052.1749418  2.346192e+01
58052.1752041  2.345665e+01
58052.1754663  2.345142e+01
58052.1757285  2.344622e+01
58052.1759908  2.344107e+01
58052.1762530  2.343596e+01
58052.1765153  2.343089e+01
58052.1767775  2.342586e+01
58052.1770397  2.342087e+01
58052.1773020  2.341592e+01
58052.1775642  2.341100e+01
58052.1778265  2.340613e+01
58052.1780887  2.340129e+01
58052.1783509  2.339649e+01
58052.1786132  2.339173e+01
58052.1788754  2.338700e+01
58052.1791377  2.338231e+01
58052.1793999  2.337766e+01
58052.1796621  2.337305e+01
58052.1799244  2.336847e+01
58052.1801866  2.336393e+01
58052.1804489  2.335942e+01
58052.1807111  2.335495e+01
58052.1809734  2.335052e+01
58052.1812356  2.334611e+01
58052.1814978  2.334175e+01
58052.1817601  2.333742e+01
58052.1820223  2.333312e+01
58052.1822846  2.332886e+01
58052.1825468  2.332463e+01
58052.1828090  2.332044e+01
58052.1830713  2.331628e+01
58052.1833335  2.331215e+01
58052.1835958  2.330805e+01
58052.1838580  2.330399e+01
58052.1841202  2.329996e+01
58052.1843825  2.329597e+01
58052.1846447  2.329200e+01
58052.1849070  2.328807e+01
58052.1851692  2.328417e+01
58052.1854314  2.328030e+01
58052.1856937  2.327646e+01
58052.1859559  2.327266e+01
58052.1862182  2.326888e+01
58052.1864804  2.326514e+01
58052.1867427  2.326142e+01
58052.1870049  2.325774e+01
58052.1872671  2.325409e+01
58052.1875294  2.325047e+01
58052.1877916  2.324687e+01
58052.1880539  2.324331e+01
58052.1883161  2.323978e+01
58052.1885783  2.323627e+01
58052.1888406  2.323280e+01
58052.1891028  2.322935e+01
58052.1893651  2.322594e+01
58052.1896273  2.322255e+01
58052.1898895  2.321919e+01
58052.1901518  2.321586e+01
58052.1904140  2.321256e+01
58052.1906763  2.320929e+01
58052.1909385  2.320604e+01
58052.1912007  2.320283e+01
58052.1914630  2.319964e+01
58052.1917252  2.319647e+01
58052.1919875  2.319334e+01
58052.1922497  2.319023e+01
58052.1925119  2.318715e+01
58052.1927742  2.318410e+01
58052.1930364  2.318107e+01
58052.1932987  2.317808e+01
58052.1935609  2.317510e+01
58052.1938232  2.317216e+01
58052.1940854  2.316924e+01
58052.1943476  2.316635e+01
58052.1946099  2.316348e+01
58052.1948721  2.316064e+01
58052.1951344  2.315782e+01
58052.1953966  2.315503e+01
58052.1956588  2.315227e+01
58052.1959211  2.314953e+01
58052.1961833  2.314682e+01
58052.1964456  2.314414e+01
58052.1967078  2.314147e+01
58052.1969700  2.313884e+01
58052.1972323  2.313623e+01
58052.1974945  2.313364e+01
58052.1977568  2.313108e+01
58052.1980190  2.312854e+01
58052.1982812  2.312603e+01
58052.1985435  2.312354e+01
58052.1988057  2.312108e+01
58052.1990680  2.311864e+01
58052.1993302  2.311622e+01
58052.1995925  2.311383e+01
58052.1998547  2.311147e+01
58052.2001169  2.310912e+01
58052.2003792  2.310681e+01
58052.2006414  2.310451e+01
58052.2009037  2.310224e+01
58052.2011659  2.309999e+01
58052.2014281  2.309777e+01
58052.2016904  2.309557e+01
58052.2019526  2.309339e+01
58052.2022149  2.309123e+01
58052.2024771  2.308910e+01
58052.2027393  2.308699e+01
58052.2030016  2.308491e+01
58052.2032638  2.308285e+01
58052.2035261  2.308081e+01
58052.2037883  2.307879e+01
58052.2040505  2.307680e+01
58052.2043128  2.307483e+01
58052.2045750  2.307288e+01
58052.2048373  2.307095e+01
58052.2050995  2.306905e+01
58052.2053618  2.306716e+01
58052.2056240  2.306531e+01
58052.2058862  2.306347e+01
58052.2061485  2.306165e+01
58052.2064107  2.305986e+01
58052.2066730  2.305809e+01
58052.2069352  2.305634e+01
58052.2071974  2.305461e+01
58052.2074597  2.305291e+01
58052.2077219  2.305122e+01
58052.2079842  2.304956e+01
58052.2082464  2.304792e+01
58052.2085086  2.304630e+01
58052.2087709  2.304470e+01
58052.2090331  2.304313e+01
58052.2092954  2.304157e+01
58052.2095576  2.304004e+01
58052.2098198  2.303853e+01
58052.2100821  2.303704e+01
58052.2103443  2.303557e+01
58052.2106066  2.303412e+01
58052.2108688  2.303269e+01
58052.2111311  2.303129e+01
58052.2113933  2.302990e+01
58052.2116555  2.302854e+01
58052.2119178  2.302720e+01
58052.2121800  2.302587e+01
58052.2124423  2.302457e+01
58052.2127045  2.302329e+01
58052.2129667  2.302203e+01
58052.2132290  2.302079e+01
58052.2134912  2.301957e+01
58052.2137535  2.301837e+01
58052.2140157  2.301720e+01
58052.2142779  2.301604e+01
58052.2145402  2.301490e+01
58052.2148024  2.301379e+01
58052.2150647  2.301269e+01
58052.2153269  2.301162e+01
58052.2155891  2.301056e+01
58052.2158514  2.300953e+01
58052.2161136  2.300851e+01
58052.2163759  2.300752e+01
58052.2166381  2.300655e+01
58052.2169004  2.300559e+01
58052.2171626  2.300466e+01
58052.2174248  2.300375e+01
58052.2176871  2.300285e+01
58052.2179493  2.300198e+01
58052.2182116  2.300113e+01
58052.2184738  2.300029e+01
58052.2187360  2.299948e+01
58052.2189983  2.299869e+01
58052.2192605  2.299791e+01
58052.2195228  2.299716e+01
58052.2197850  2.299643e+01
58052.2200472  2.299571e+01
58052.2203095  2.299502e+01
58052.2205717  2.299435e+01
58052.2208340  2.299369e+01
58052.2210962  2.299306e+01
58052.2213584  2.299245e+01
58052.2216207  2.299185e+01
58052.2218829  2.299128e+01
58052.2221452  2.299072e+01
58052.2224074  2.299019e+01
58052.2226697  2.298967e+01
58052.2229319  2.298918e+01
58052.2231941  2.298870e+01
58052.2234564  2.298825e+01
58052.2237186  2.298781e+01
58052.2239809  2.298739e+01
58052.2242431  2.298700e+01
58052.2245053  2.298662e+01
58052.2247676  2.298626e+01
58052.2250298  2.298592e+01
58052.2252921  2.298560e+01
58052.2255543  2.298531e+01
58052.2258165  2.298503e+01
58052.2260788  2.298477e+01
58052.2263410  2.298453e+01
58052.2266033  2.298431e+01
58052.2268655  2.298411e+01
58052.2271277  2.298392e+01
58052.2273900  2.298376e+01
58052.2276522  2.298362e+01
58052.2279145  2.298350e+01
58052.2281767  2.298340e+01
58052.2284389  2.298331e+01
58052.2287012  2.298325e+01
58052.2289634  2.298321e+01
58052.2292257  2.298318e+01
58052.2294879  2.298318e+01
58052.2297502  2.298319e+01
58052.2300124  2.298323e+01
58052.2302746  2.298328e+01
58052.2305369  2.298336e+01
58052.2307991  2.298345e+01
58052.2310614  2.298356e+01
58052.2313236  2.298370e+01
58052.2315858  2.298385e+01
58052.2318481  2.298402e+01
58052.2321103  2.298421e+01
58052.2323726  2.298443e+01
58052.2326348  2.298466e+01
58052.2328970  2.298491e+01
58052.2331593  2.298518e+01
58052.2334215  2.298547e+01
58052.2336838  2.298578e+01
58052.2339460  2.298611e+01
58052.2342082  2.298646e+01
58052.2344705  2.298684e+01
58052.2347327  2.298723e+01
58052.2349950  2.298764e+01
58052.2352572  2.298807e+01
58052.2355195  2.298852e+01
58052.2357817  2.298899e+01
58052.2360439  2.298948e+01
58052.2363062  2.298999e+01
58052.2365684  2.299052e+01
58052.2368307  2.299107e+01
58052.2370929  2.299164e+01
58052.2373551  2.299223e+01
58052.2376174  2.299284e+01
58052.2378796  2.299347e+01
58052.2381419  2.299412e+01
58052.2384041  2.299479e+01
58052.2386663  2.299548e+01
58052.2389286  2.299619e+01
58052.2391908  2.299693e+01
58052.2394531  2.299768e+01
58052.2397153  2.299845e+01
58052.2399775  2.299925e+01
58052.2402398  2.300006e+01
58052.2405020  2.300089e+01
58052.2407643  2.300175e+01
58052.2410265  2.300262e+01
58052.2412888  2.300352e+01
58052.2415510  2.300444e+01
58052.2418132  2.300537e+01
58052.2420755  2.300633e+01
58052.2423377  2.300731e+01
58052.2426000  2.300831e+01
58052.2428622  2.300933e+01
58052.2431244  2.301037e+01
58052.2433867  2.301144e+01
58052.2436489  2.301252e+01
58052.2439112  2.301363e+01
58052.2441734  2.301475e+01
58052.2444356  2.301590e+01
58052.2446979  2.301707e+01
58052.2449601  2.301826e+01
58052.2452224  2.301947e+01
58052.2454846  2.302070e+01
58052.2457468  2.302195e+01
58052.2460091  2.302323e+01
58052.2462713  2.302452e+01
58052.2465336  2.302584e+01
58052.2467958  2.302718e+01
58052.2470581  2.302854e+01
58052.2473203  2.302993e+01
58052.2475825  2.303133e+01
58052.2478448  2.303276e+01
58052.2481070  2.303421e+01
58052.2483693  2.303568e+01
58052.2486315  2.303717e+01
58052.2488937  2.303869e+01
58052.2491560  2.304023e+01
58052.2494182  2.304179e+01
58052.2496805  2.304337e+01
58052.2499427  2.304497e+01
58052.2502049  2.304660e+01
58052.2504672  2.304825e+01
58052.2507294  2.304992e+01
58052.2509917  2.305162e+01
58052.2512539  2.305334e+01
58052.2515161  2.305508e+01
58052.2517784  2.305684e+01
58052.2520406  2.305863e+01
58052.2523029  2.306044e+01
58052.2525651  2.306227e+01
58052.2528274  2.306413e+01
58052.2530896  2.306601e+01
58052.2533518  2.306791e+01
58052.2536141  2.306984e+01
58052.2538763  2.307179e+01
58052.2541386  2.307377e+01
58052.2544008  2.307577e+01
58052.2546630  2.307779e+01
58052.2549253  2.307983e+01
58052.2551875  2.308190e+01
58052.2554498  2.308400e+01
58052.2557120  2.308612e+01
58052.2559742  2.308826e+01
58052.2562365  2.309043e+01
58052.2564987  2.309262e+01
58052.2567610  2.309484e+01
58052.2570232  2.309708e+01
58052.2572854  2.309935e+01
58052.2575477  2.310164e+01
58052.2578099  2.310396e+01
58052.2580722  2.310630e+01
58052.2583344  2.310867e+01
58052.2585967  2.311107e+01
58052.2588589  2.311349e+01
58052.2591211  2.311593e+01
58052.2593834  2.311840e+01
58052.2596456  2.312090e+01
58052.2599079  2.312342e+01
58052.2601701  2.312597e+01
58052.2604323  2.312855e+01
58052.2606946  2.313115e+01
58052.2609568  2.313378e+01
58052.2612191  2.313644e+01
58052.2614813  2.313912e+01
58052.2617435  2.314183e+01
58052.2620058  2.314457e+01
58052.2622680  2.314733e+01
58052.2625303  2.315012e+01
58052.2627925  2.315294e+01
58052.2630547  2.315579e+01
58052.2633170  2.315867e+01
58052.2635792  2.316157e+01
58052.2638415  2.316450e+01
58052.2641037  2.316746e+01
58052.2643659  2.317045e+01
58052.2646282  2.317347e+01
58052.2648904  2.317651e+01
58052.2651527  2.317959e+01
58052.2654149  2.318269e+01
58052.2656772  2.318583e+01
58052.2659394  2.318899e+01
58052.2662016  2.319219e+01
58052.2664639  2.319541e+01
58052.2667261  2.319866e+01
58052.2669884  2.320195e+01
58052.2672506  2.320526e+01
58052.2675128  2.320861e+01
58052.2677751  2.321198e+01
58052.2680373  2.321539e+01
58052.2682996  2.321883e+01
58052.2685618  2.322230e+01
58052.2688240  2.322580e+01
58052.2690863  2.322933e+01
58052.2693485  2.323290e+01
58052.2696108  2.323649e+01
58052.2698730  2.324012e+01
58052.2701352  2.324379e+01
58052.2703975  2.324748e+01
58052.2706597  2.325121e+01
58052.2709220  2.325497e+01
58052.2711842  2.325877e+01
58052.2714465  2.326260e+01
58052.2717087  2.326646e+01
58052.2719709  2.327036e+01
58052.2722332  2.327430e+01
58052.2724954  2.327826e+01
58052.2727577  2.328227e+01
58052.2730199  2.328630e+01
58052.2732821  2.329038e+01
58052.2735444  2.329449e+01
58052.2738066  2.329864e+01
58052.2740689  2.330282e+01
58052.2743311  2.330704e+01
58052.2745933  2.331129e+01
58052.2748556  2.331559e+01
58052.2751178  2.331992e+01
58052.2753801  2.332429e+01
58052.2756423  2.332870e+01
58052.2759045  2.333314e+01
58052.2761668  2.333763e+01
58052.2764290  2.334215e+01
58052.2766913  2.334671e+01
58052.2769535  2.335132e+01
58052.2772158  2.335596e+01
58052.2774780  2.336064e+01
58052.2777402  2.336537e+01
58052.2780025  2.337013e+01
