58052.1872671  2.349935e+01
58052.1875294  2.349656e+01
58052.1877916  2.349380e+01
58052.1880539  2.349106e+01
58052.1883161  2.348835e+01
58052.1885783  2.348567e+01
58052.1888406  2.348301e+01
58052.1891028  2.348038e+01
58052.1893651  2.347778e+01
58052.1896273  2.347520e+01
58052.1898895  2.347265e+01
58052.1901518  2.347013e+01
58052.1904140  2.346763e+01
58052.1906763  2.346516e+01
58052.1909385  2.346271e+01
58052.1912007  2.346029e+01
58052.1914630  2.345789e+01
58052.1917252  2.345552e+01
58052.1919875  2.345318e+01
58052.1922497  2.345086e+01
58052.1925119  2.344856e+01
58052.1927742  2.344629e+01
58052.1930364  2.344404e+01
58052.1932987  2.344182e+01
58052.1935609  2.343963e+01
58052.1938232  2.343746e+01
58052.1940854  2.343531e+01
58052.1943476  2.343319e+01
58052.1946099  2.343109e+01
58052.1948721  2.342902e+01
58052.1951344  2.342697e+01
58052.1953966  2.342494e+01
58052.1956588  2.342294e+01
58052.1959211  2.342097e+01
58052.1961833  2.341901e+01
58052.1964456  2.341708e+01
58052.1967078  2.341518e+01
58052.1969700  2.341330e+01
58052.1972323  2.341144e+01
58052.1974945  2.340960e+01
58052.1977568  2.340779e+01
58052.1980190  2.340600e+01
58052.1982812  2.340424e+01
58052.1985435  2.340250e+01
58052.1988057  2.340078e+01
58052.1990680  2.339908e+01
58052.1993302  2.339741e+01
58052.1995925  2.339576e+01
58052.1998547  2.339414e+01
58052.2001169  2.339253e+01
58052.2003792  2.339095e+01
58052.2006414  2.338940e+01
58052.2009037  2.338786e+01
58052.2011659  2.338635e+01
58052.2014281  2.338486e+01
58052.2016904  2.338339e+01
58052.2019526  2.338194e+01
58052.2022149  2.338052e+01
58052.2024771  2.337912e+01
58052.2027393  2.337774e+01
58052.2030016  2.337639e+01
58052.2032638  2.337505e+01
58052.2035261  2.337374e+01
58052.2037883  2.337245e+01
58052.2040505  2.337119e+01
58052.2043128  2.336994e+01
58052.2045750  2.336872e+01
58052.2048373  2.336752e+01
58052.2050995  2.336634e+01
58052.2053618  2.336518e+01
58052.2056240  2.336404e+01
58052.2058862  2.336293e+01
58052.2061485  2.336184e+01
58052.2064107  2.336076e+01
58052.2066730  2.335972e+01
58052.2069352  2.335869e+01
58052.2071974  2.335768e+01
58052.2074597  2.335670e+01
58052.2077219  2.335574e+01
58052.2079842  2.335479e+01
58052.2082464  2.335387e+01
58052.2085086  2.335298e+01
58052.2087709  2.335210e+01
58052.2090331  2.335124e+01
58052.2092954  2.335041e+01
58052.2095576  2.334959e+01
58052.2098198  2.334880e+01
58052.2100821  2.334803e+01
58052.2103443  2.334728e+01
58052.2106066  2.334655e+01
58052.2108688  2.334585e+01
58052.2111311  2.334516e+01
58052.2113933  2.334450e+01
58052.2116555  2.334385e+01
58052.2119178  2.334323e+01
58052.2121800  2.334263e+01
58052.2124423  2.334205e+01
58052.2127045  2.334149e+01
58052.2129667  2.334095e+01
58052.2132290  2.334043e+01
58052.2134912  2.333994e+01
58052.2137535  2.333946e+01
58052.2140157  2.333901e+01
58052.2142779  2.333858e+01
58052.2145402  2.333816e+01
58052.2148024  2.333777e+01
58052.2150647  2.333740e+01
58052.2153269  2.333705e+01
58052.2155891  2.333672e+01
58052.2158514  2.333642e+01
58052.2161136  2.333613e+01
58052.2163759  2.333586e+01
58052.2166381  2.333562e+01
58052.2169004  2.333540e+01
58052.2171626  2.333519e+01
58052.2174248  2.333501e+01
58052.2176871  2.333485e+01
58052.2179493  2.333471e+01
58052.2182116  2.333459e+01
58052.2184738  2.333449e+01
58052.2187360  2.333441e+01
58052.2189983  2.333436e+01
58052.2192605  2.333432e+01
58052.2195228  2.333431e+01
58052.2197850  2.333431e+01
58052.2200472  2.333434e+01
58052.2203095  2.333439e+01
58052.2205717  2.333446e+01
58052.2208340  2.333455e+01
58052.2210962  2.333466e+01
58052.2213584  2.333479e+01
58052.2216207  2.333494e+01
58052.2218829  2.333511e+01
58052.2221452  2.333531e+01
58052.2224074  2.333552e+01
58052.2226697  2.333576e+01
58052.2229319  2.333602e+01
58052.2231941  2.333630e+01
58052.2234564  2.333660e+01
58052.2237186  2.333692e+01
58052.2239809  2.333726e+01
58052.2242431  2.333762e+01
58052.2245053  2.333801e+01
58052.2247676  2.333841e+01
58052.2250298  2.333884e+01
58052.2252921  2.333929e+01
58052.2255543  2.333976e+01
58052.2258165  2.334025e+01
58052.2260788  2.334076e+01
58052.2263410  2.334129e+01
58052.2266033  2.334185e+01
58052.2268655  2.334242e+01
58052.2271277  2.334302e+01
58052.2273900  2.334364e+01
58052.2276522  2.334428e+01
58052.2279145  2.334494e+01
58052.2281767  2.334563e+01
58052.2284389  2.334633e+01
58052.2287012  2.334706e+01
58052.2289634  2.334781e+01
58052.2292257  2.334857e+01
58052.2294879  2.334937e+01
58052.2297502  2.335018e+01
58052.2300124  2.335101e+01
58052.2302746  2.335187e+01
58052.2305369  2.335275e+01
58052.2307991  2.335365e+01
58052.2310614  2.335457e+01
58052.2313236  2.335552e+01
58052.2315858  2.335648e+01
58052.2318481  2.335747e+01
58052.2321103  2.335848e+01
58052.2323726  2.335952e+01
58052.2326348  2.336057e+01
58052.2328970  2.336165e+01
58052.2331593  2.336275e+01
58052.2334215  2.336387e+01
58052.2336838  2.336502e+01
58052.2339460  2.336618e+01
58052.2342082  2.336737e+01
58052.2344705  2.336859e+01
58052.2347327  2.336982e+01
58052.2349950  2.337108e+01
58052.2352572  2.337236e+01
58052.2355195  2.337366e+01
58052.2357817  2.337499e+01
58052.2360439  2.337634e+01
58052.2363062  2.337771e+01
58052.2365684  2.337910e+01
58052.2368307  2.338052e+01
58052.2370929  2.338196e+01
58052.2373551  2.338343e+01
58052.2376174  2.338492e+01
58052.2378796  2.338643e+01
58052.2381419  2.338796e+01
58052.2384041  2.338952e+01
58052.2386663  2.339110e+01
58052.2389286  2.339271e+01
58052.2391908  2.339434e+01
58052.2394531  2.339599e+01
58052.2397153  2.339767e+01
58052.2399775  2.339937e+01
58052.2402398  2.340110e+01
58052.2405020  2.340285e+01
58052.2407643  2.340462e+01
58052.2410265  2.340642e+01
58052.2412888  2.340824e+01
58052.2415510  2.341009e+01
58052.2418132  2.341196e+01
58052.2420755  2.341386e+01
58052.2423377  2.341578e+01
58052.2426000  2.341773e+01
58052.2428622  2.341970e+01
58052.2431244  2.342170e+01
58052.2433867  2.342372e+01
58052.2436489  2.342577e+01
58052.2439112  2.342784e+01
58052.2441734  2.342994e+01
58052.2444356  2.343206e+01
58052.2446979  2.343421e+01
58052.2449601  2.343639e+01
58052.2452224  2.343859e+01
58052.2454846  2.344082e+01
58052.2457468  2.344307e+01
58052.2460091  2.344535e+01
58052.2462713  2.344766e+01
58052.2465336  2.344999e+01
58052.2467958  2.345235e+01
58052.2470581  2.345474e+01
58052.2473203  2.345715e+01
58052.2475825  2.345959e+01
58052.2478448  2.346206e+01
58052.2481070  2.346455e+01
58052.2483693  2.346707e+01
58052.2486315  2.346962e+01
58052.2488937  2.347220e+01
58052.2491560  2.347481e+01
58052.2494182  2.347744e+01
58052.2496805  2.348010e+01
58052.2499427  2.348279e+01
58052.2502049  2.348551e+01
58052.2504672  2.348826e+01
58052.2507294  2.349103e+01
58052.2509917  2.349383e+01
58052.2512539  2.349667e+01
58052.2515161  2.349953e+01
58052.2517784  2.350242e+01
58052.2520406  2.350534e+01
58052.2523029  2.350829e+01
58052.2525651  2.351127e+01
58052.2528274  2.351428e+01
58052.2530896  2.351732e+01
58052.2533518  2.352040e+01
58052.2536141  2.352350e+01
58052.2538763  2.352663e+01
58052.2541386  2.352979e+01
58052.2544008  2.353299e+01
58052.2546630  2.353621e+01
58052.2549253  2.353947e+01
58052.2551875  2.354276e+01
58052.2554498  2.354608e+01
58052.2557120  2.354943e+01
58052.2559742  2.355282e+01
58052.2562365  2.355623e+01
58052.2564987  2.355968e+01
58052.2567610  2.356317e+01
58052.2570232  2.356668e+01
58052.2572854  2.357023e+01
58052.2575477  2.357381e+01
58052.2578099  2.357743e+01
58052.2580722  2.358108e+01
58052.2583344  2.358477e+01
58052.2585967  2.358849e+01
58052.2588589  2.359224e+01
58052.2591211  2.359603e+01
58052.2593834  2.359985e+01
58052.2596456  2.360371e+01
58052.2599079  2.360761e+01
58052.2601701  2.361154e+01
58052.2604323  2.361551e+01
58052.2606946  2.361952e+01
58052.2609568  2.362356e+01
58052.2612191  2.362764e+01
58052.2614813  2.363175e+01
58052.2617435  2.363591e+01
58052.2620058  2.364010e+01
58052.2622680  2.364433e+01
58052.2625303  2.364860e+01
58052.2627925  2.365291e+01
58052.2630547  2.365725e+01
58052.2633170  2.366164e+01
58052.2635792  2.366607e+01
58052.2638415  2.367054e+01
58052.2641037  2.367504e+01
58052.2643659  2.367959e+01
58052.2646282  2.368418e+01
58052.2648904  2.368881e+01
58052.2651527  2.369349e+01
58052.2654149  2.369820e+01
58052.2656772  2.370296e+01
58052.2659394  2.370777e+01
58052.2662016  2.371261e+01
58052.2664639  2.371750e+01
58052.2667261  2.372244e+01
58052.2669884  2.372741e+01
58052.2672506  2.373244e+01
58052.2675128  2.373751e+01
58052.2677751  2.374262e+01
58052.2680373  2.374779e+01
58052.2682996  2.375300e+01
58052.2685618  2.375825e+01
58052.2688240  2.376356e+01
58052.2690863  2.376891e+01
58052.2693485  2.377431e+01
58052.2696108  2.377977e+01
58052.2698730  2.378527e+01
58052.2701352  2.379082e+01
58052.2703975  2.379642e+01
58052.2706597  2.380208e+01
58052.2709220  2.380778e+01
58052.2711842  2.381354e+01
58052.2714465  2.381936e+01
58052.2717087  2.382522e+01
58052.2719709  2.383114e+01
58052.2722332  2.383712e+01
58052.2724954  2.384315e+01
58052.2727577  2.384924e+01
58052.2730199  2.385538e+01
58052.2732821  2.386159e+01
58052.2735444  2.386785e+01
58052.2738066  2.387417e+01
58052.2740689  2.388055e+01
58052.2743311  2.388699e+01
58052.2745933  2.389349e+01
58052.2748556  2.390005e+01
58052.2751178  2.390668e+01
58052.2753801  2.391337e+01
58052.2756423  2.392012e+01
58052.2759045  2.392694e+01
58052.2761668  2.393383e+01
58052.2764290  2.394078e+01
58052.2766913  2.394780e+01
58052.2769535  2.395489e+01
58052.2772158  2.396205e+01
58052.2774780  2.396928e+01
58052.2777402  2.397658e+01
58052.2780025  2.398395e+01
58052.2782647  2.399140e+01
58052.2785270  2.399892e+01
58052.2787892  2.400651e+01
58052.2790514  2.401419e+01
58052.2793137  2.402194e+01
58052.2795759  2.402977e+01
58052.2798382  2.403768e+01
58052.2801004  2.404567e+01
58052.2803626  2.405375e+01
58052.2806249  2.406191e+01
58052.2808871  2.407015e+01
58052.2811494  2.407848e+01
58052.2814116  2.408690e+01
58052.2816738  2.409541e+01
58052.2819361  2.410400e+01
58052.2821983  2.411269e+01
58052.2824606  2.412147e+01
58052.2827228  2.413035e+01
58052.2829851  2.413933e+01
58052.2832473  2.414840e+01
58052.2835095  2.415757e+01
58052.2837718  2.416684e+01
58052.2840340  2.417621e+01
58052.2842963  2.418569e+01
58052.2845585  2.419528e+01
58052.2848207  2.420497e+01
58052.2850830  2.421477e+01
58052.2853452  2.422468e+01
58052.2856075  2.423471e+01
58052.2858697  2.424485e+01
58052.2861319  2.425511e+01
58052.2863942  2.426548e+01
58052.2866564  2.427598e+01
58052.2869187  2.428659e+01
58052.2871809  2.429733e+01
58052.2874431  2.430820e+01
58052.2877054  2.431919e+01
58052.2879676  2.433031e+01
58052.2882299  2.434157e+01
58052.2884921  2.435295e+01
58052.2887544  2.436447e+01
58052.2890166  2.437613e+01
58052.2892788  2.438792e+01
58052.2895411  2.439986e+01
58052.2898033  2.441193e+01
58052.2900656  2.442415e+01
58052.2903278  2.443651e+01
58052.2905900  2.444901e+01
58052.2908523  2.446166e+01
58052.2911145  2.447446e+01
58052.2913768  2.448740e+01
58052.2916390  2.450050e+01
58052.2919012  2.451374e+01
58052.2921635  2.452713e+01
58052.2924257  2.454066e+01
58052.2926880  2.455435e+01
58052.2929502  2.456818e+01
58052.2932124  2.458216e+01
58052.2934747  2.459629e+01
58052.2937369  2.461055e+01
58052.2939992  2.462496e+01
58052.2942614  2.463951e+01
58052.2945237  2.465419e+01
58052.2947859  2.466900e+01
58052.2950481  2.468394e+01
58052.2953104  2.469900e+01
58052.2955726  2.471417e+01
58052.2958349  2.472946e+01
58052.2960971  2.474485e+01
58052.2963593  2.476034e+01
58052.2966216  2.477591e+01
58052.2968838  2.479156e+01
58052.2971461  2.480728e+01
58052.2974083  2.482306e+01
58052.2976705  2.483888e+01
58052.2979328  2.485474e+01
58052.2981950  2.487061e+01
58052.2984573  2.488649e+01
58052.2987195  2.490236e+01
58052.2989817  2.491820e+01
58052.2992440  2.493400e+01
58052.2995062  2.494974e+01
58052.2997685  2.496540e+01
58052.3000307  2.498097e+01
58052.3002929  2.499641e+01
58052.3005552  2.501173e+01
58052.3008174  2.502688e+01
58052.3010797  2.504186e+01
58052.3013419  2.505665e+01
58052.3016042  2.507121e+01
58052.3018664  2.508554e+01
58052.3021286  2.509961e+01
58052.3023909  2.511340e+01
58052.3026531  2.512689e+01
58052.3029154  2.514006e+01
58052.3031776  2.515290e+01
58052.3034398  2.516539e+01
58052.3037021  2.517750e+01
58052.3039643  2.518922e+01
58052.3042266  2.520055e+01
58052.3044888  2.521145e+01
58052.3047510  2.522192e+01
58052.3050133  2.523196e+01
58052.3052755  2.524153e+01
58052.3055378  2.525065e+01
58052.3058000  2.525929e+01
58052.3060622  2.526745e+01
58052.3063245  2.527512e+01
58052.3065867  2.528231e+01
58052.3068490  2.528899e+01
58052.3071112  2.529518e+01
58052.3073735  2.530087e+01
58052.3076357  2.530605e+01
58052.3078979  2.531073e+01
58052.3081602  2.531491e+01
58052.3084224  2.531859e+01
58052.3086847  2.532176e+01
58052.3089469  2.532445e+01
58052.3092091  2.532664e+01
58052.3094714  2.532834e+01
58052.3097336  2.532957e+01
58052.3099959  2.533031e+01
58052.3102581  2.533058e+01
58052.3105203  2.533039e+01
58052.3107826  2.532974e+01
58052.3110448  2.532864e+01
58052.3113071  2.532709e+01
58052.3115693  2.532511e+01
58052.3118315  2.532270e+01
58052.3120938  2.531987e+01
58052.3123560  2.531663e+01
58052.3126183  2.531299e+01
58052.3128805  2.530895e+01
58052.3131428  2.530452e+01
58052.3134050  2.529972e+01
58052.3136672  2.529455e+01
58052.3139295  2.528902e+01
58052.3141917  2.528314e+01
58052.3144540  2.527692e+01
58052.3147162  2.527037e+01
58052.3149784  2.526350e+01
58052.3152407  2.525631e+01
58052.3155029  2.524882e+01
58052.3157652  2.524103e+01
58052.3160274  2.523296e+01
58052.3162896  2.522461e+01
58052.3165519  2.521599e+01
58052.3168141  2.520712e+01
58052.3170764  2.519799e+01
58052.3173386  2.518863e+01
58052.3176008  2.517903e+01
58052.3178631  2.516921e+01
58052.3181253  2.515917e+01
58052.3183876  2.514893e+01
58052.3186498  2.513850e+01
58052.3189121  2.512787e+01
58052.3191743  2.511707e+01
58052.3194365  2.510609e+01
58052.3196988  2.509496e+01
58052.3199610  2.508366e+01
58052.3202233  2.507223e+01
58052.3204855  2.506065e+01
58052.3207477  2.504894e+01
58052.3210100  2.503711e+01
58052.3212722  2.502517e+01
58052.3215345  2.501312e+01
58052.3217967  2.500097e+01
58052.3220589  2.498872e+01
58052.3223212  2.497639e+01
58052.3225834  2.496399e+01
58052.3228457  2.495151e+01
58052.3231079  2.493897e+01
58052.3233701  2.492637e+01
58052.3236324  2.491372e+01
58052.3238946  2.490102e+01
58052.3241569  2.488829e+01
58052.3244191  2.487552e+01
58052.3246814  2.486273e+01
58052.3249436  2.484992e+01
58052.3252058  2.483709e+01
58052.3254681  2.482425e+01
58052.3257303  2.481141e+01
58052.3259926  2.479856e+01
58052.3262548  2.478572e+01
58052.3265170  2.477289e+01
58052.3267793  2.476008e+01
58052.3270415  2.474728e+01
58052.3273038  2.473451e+01
58052.3275660  2.472176e+01
58052.3278282  2.470904e+01
58052.3280905  2.469636e+01
58052.3283527  2.468371e+01
58052.3286150  2.467111e+01
58052.3288772  2.465855e+01
58052.3291394  2.464604e+01
58052.3294017  2.463358e+01
58052.3296639  2.462117e+01
58052.3299262  2.460881e+01
58052.3301884  2.459652e+01
58052.3304507  2.458428e+01
58052.3307129  2.457211e+01
58052.3309751  2.456000e+01
58052.3312374  2.454795e+01
58052.3314996  2.453598e+01
58052.3317619  2.452407e+01
58052.3320241  2.451224e+01
58052.3322863  2.450048e+01
58052.3325486  2.448879e+01
58052.3328108  2.447717e+01
58052.3330731  2.446564e+01
58052.3333353  2.445418e+01
58052.3335975  2.444280e+01
58052.3338598  2.443149e+01
58052.3341220  2.442027e+01
58052.3343843  2.440913e+01
58052.3346465  2.439807e+01
58052.3349087  2.438709e+01
58052.3351710  2.437619e+01
58052.3354332  2.436537e+01
58052.3356955  2.435464e+01
58052.3359577  2.434399e+01
58052.3362199  2.433342e+01
58052.3364822  2.432294e+01
58052.3367444  2.431254e+01
58052.3370067  2.430222e+01
58052.3372689  2.429198e+01
58052.3375312  2.428183e+01
58052.3377934  2.427176e+01
58052.3380556  2.426177e+01
58052.3383179  2.425187e+01
58052.3385801  2.424205e+01
58052.3388424  2.423231e+01
58052.3391046  2.422265e+01
58052.3393668  2.421307e+01
58052.3396291  2.420358e+01
58052.3398913  2.419416e+01
58052.3401536  2.418483e+01
58052.3404158  2.417557e+01
58052.3406780  2.416640e+01
58052.3409403  2.415730e+01
58052.3412025  2.414829e+01
58052.3414648  2.413935e+01
58052.3417270  2.413048e+01
58052.3419892  2.412170e+01
58052.3422515  2.411299e+01
58052.3425137  2.410436e+01
58052.3427760  2.409581e+01
58052.3430382  2.408732e+01
58052.3433005  2.407892e+01
58052.3435627  2.407058e+01
58052.3438249  2.406233e+01
58052.3440872  2.405414e+01
58052.3443494  2.404602e+01
58052.3446117  2.403798e+01
58052.3448739  2.403001e+01
58052.3451361  2.402211e+01
58052.3453984  2.401428e+01
58052.3456606  2.400652e+01
58052.3459229  2.399882e+01
58052.3461851  2.399120e+01
58052.3464473  2.398364e+01
58052.3467096  2.397615e+01
58052.3469718  2.396873e+01
58052.3472341  2.396137e+01
58052.3474963  2.395408e+01
58052.3477585  2.394685e+01
58052.3480208  2.393969e+01
58052.3482830  2.393259e+01
58052.3485453  2.392555e+01
58052.3488075  2.391858e+01
58052.3490698  2.391167e+01
58052.3493320  2.390482e+01
58052.3495942  2.389803e+01
58052.3498565  2.389130e+01
58052.3501187  2.388463e+01
58052.3503810  2.387802e+01
58052.3506432  2.387147e+01
58052.3509054  2.386497e+01
58052.3511677  2.385854e+01
58052.3514299  2.385216e+01
58052.3516922  2.384584e+01
58052.3519544  2.383958e+01
58052.3522166  2.383337e+01
58052.3524789  2.382721e+01
58052.3527411  2.382111e+01
58052.3530034  2.381507e+01
58052.3532656  2.380908e+01
58052.3535278  2.380314e+01
58052.3537901  2.379726e+01
58052.3540523  2.379143e+01
58052.3543146  2.378565e+01
58052.3545768  2.377992e+01
58052.3548391  2.377424e+01
58052.3551013  2.376861e+01
58052.3553635  2.376304e+01
58052.3556258  2.375751e+01
58052.3558880  2.375204e+01
58052.3561503  2.374661e+01
58052.3564125  2.374123e+01
58052.3566747  2.373590e+01
58052.3569370  2.373062e+01
58052.3571992  2.372538e+01
58052.3574615  2.372019e+01
58052.3577237  2.371505e+01
58052.3579859  2.370996e+01
58052.3582482  2.370491e+01
58052.3585104  2.369990e+01
58052.3587727  2.369495e+01
58052.3590349  2.369003e+01
58052.3592971  2.368516e+01
58052.3595594  2.368034e+01
58052.3598216  2.367556e+01
58052.3600839  2.367082e+01
58052.3603461  2.366613e+01
58052.3606084  2.366148e+01
58052.3608706  2.365687e+01
58052.3611328  2.365230e+01
58052.3613951  2.364778e+01
58052.3616573  2.364329e+01
58052.3619196  2.363885e+01
58052.3621818  2.363445e+01
58052.3624440  2.363009e+01
58052.3627063  2.362577e+01
58052.3629685  2.362149e+01
58052.3632308  2.361726e+01
58052.3634930  2.361306e+01
58052.3637552  2.360890e+01
58052.3640175  2.360477e+01
58052.3642797  2.360069e+01
58052.3645420  2.359665e+01
58052.3648042  2.359264e+01
58052.3650664  2.358867e+01
58052.3653287  2.358474e+01
58052.3655909  2.358085e+01
58052.3658532  2.357700e+01
58052.3661154  2.357318e+01
58052.3663776  2.356940e+01
58052.3666399  2.356565e+01
58052.3669021  2.356194e+01
58052.3671644  2.355827e+01
58052.3674266  2.355463e+01
58052.3676889  2.355103e+01
58052.3679511  2.354747e+01
58052.3682133  2.354394e+01
58052.3684756  2.354044e+01
58052.3687378  2.353698e+01
58052.3690001  2.353356e+01
58052.3692623  2.353017e+01
58052.3695245  2.352681e+01
58052.3697868  2.352348e+01
58052.3700490  2.352020e+01
58052.3703113  2.351694e+01
58052.3705735  2.351372e+01
58052.3708357  2.351053e+01
58052.3710980  2.350737e+01
58052.3713602  2.350425e+01
58052.3716225  2.350116e+01
58052.3718847  2.349810e+01
58052.3721469  2.349508e+01
58052.3724092  2.349208e+01
58052.3726714  2.348912e+01
58052.3729337  2.348619e+01
58052.3731959  2.348329e+01
58052.3734582  2.348043e+01
58052.3737204  2.347759e+01
58052.3739826  2.347479e+01
58052.3742449  2.347202e+01
58052.3745071  2.346928e+01
58052.3747694  2.346657e+01
58052.3750316  2.346389e+01
58052.3752938  2.346124e+01
58052.3755561  2.345862e+01
58052.3758183  2.345603e+01
58052.3760806  2.345347e+01
58052.3763428  2.345094e+01
58052.3766050  2.344845e+01
58052.3768673  2.344598e+01
58052.3771295  2.344354e+01
58052.3773918  2.344113e+01
58052.3776540  2.343875e+01
58052.3779162  2.343640e+01
58052.3781785  2.343407e+01
58052.3784407  2.343178e+01
58052.3787030  2.342952e+01
58052.3789652  2.342728e+01
58052.3792275  2.342508e+01
58052.3794897  2.342290e+01
58052.3797519  2.342075e+01
58052.3800142  2.341863e+01
58052.3802764  2.341653e+01
58052.3805387  2.341447e+01
58052.3808009  2.341243e+01
58052.3810631  2.341042e+01
58052.3813254  2.340844e+01
58052.3815876  2.340649e+01
58052.3818499  2.340457e+01
58052.3821121  2.340267e+01
58052.3823743  2.340080e+01
58052.3826366  2.339895e+01
58052.3828988  2.339714e+01
58052.3831611  2.339535e+01
58052.3834233  2.339359e+01
58052.3836855  2.339186e+01
58052.3839478  2.339015e+01
58052.3842100  2.338847e+01
58052.3844723  2.338682e+01
58052.3847345  2.338519e+01
58052.3849968  2.338359e+01
58052.3852590  2.338202e+01
58052.3855212  2.338047e+01
58052.3857835  2.337895e+01
58052.3860457  2.337746e+01
58052.3863080  2.337599e+01
58052.3865702  2.337455e+01
58052.3868324  2.337313e+01
58052.3870947  2.337175e+01
58052.3873569  2.337038e+01
58052.3876192  2.336905e+01
58052.3878814  2.336774e+01
58052.3881436  2.336645e+01
58052.3884059  2.336519e+01
58052.3886681  2.336396e+01
58052.3889304  2.336275e+01
58052.3891926  2.336157e+01
58052.3894548  2.336042e+01
58052.3897171  2.335929e+01
58052.3899793  2.335818e+01
58052.3902416  2.335710e+01
58052.3905038  2.335605e+01
58052.3907661  2.335502e+01
58052.3910283  2.335402e+01
58052.3912905  2.335305e+01
58052.3915528  2.335209e+01
58052.3918150  2.335117e+01
58052.3920773  2.335027e+01
58052.3923395  2.334939e+01
58052.3926017  2.334854e+01
58052.3928640  2.334772e+01
58052.3931262  2.334691e+01
58052.3933885  2.334614e+01
58052.3936507  2.334539e+01
58052.3939129  2.334467e+01
58052.3941752  2.334397e+01
58052.3944374  2.334329e+01
58052.3946997  2.334264e+01
58052.3949619  2.334202e+01
58052.3952241  2.334142e+01
58052.3954864  2.334084e+01
58052.3957486  2.334029e+01
58052.3960109  2.333976e+01
58052.3962731  2.333926e+01
58052.3965354  2.333879e+01
58052.3967976  2.333834e+01
58052.3970598  2.333791e+01
58052.3973221  2.333751e+01
58052.3975843  2.333713e+01
58052.3978466  2.333678e+01
58052.3981088  2.333646e+01
58052.3983710  2.333615e+01
58052.3986333  2.333588e+01
58052.3988955  2.333562e+01
58052.3991578  2.333540e+01
58052.3994200  2.333519e+01
58052.3996822  2.333501e+01
58052.3999445  2.333486e+01
58052.4002067  2.333473e+01
58052.4004690  2.333463e+01
58052.4007312  2.333455e+01
58052.4009934  2.333449e+01
58052.4012557  2.333446e+01
58052.4015179  2.333446e+01
58052.4017802  2.333448e+01
58052.4020424  2.333452e+01
58052.4023046  2.333459e+01
58052.4025669  2.333468e+01
58052.4028291  2.333480e+01
58052.4030914  2.333495e+01
58052.4033536  2.333511e+01
58052.4036159  2.333531e+01
58052.4038781  2.333553e+01
58052.4041403  2.333577e+01
58052.4044026  2.333604e+01
58052.4046648  2.333633e+01
58052.4049271  2.333665e+01
58052.4051893  2.333699e+01
58052.4054515  2.333736e+01
58052.4057138  2.333775e+01
58052.4059760  2.333817e+01
58052.4062383  2.333861e+01
58052.4065005  2.333908e+01
58052.4067627  2.333957e+01
58052.4070250  2.334009e+01
58052.4072872  2.334063e+01
58052.4075495  2.334120e+01
58052.4078117  2.334179e+01
58052.4080739  2.334241e+01
58052.4083362  2.334306e+01
58052.4085984  2.334373e+01
58052.4088607  2.334442e+01
58052.4091229  2.334514e+01
58052.4093852  2.334589e+01
58052.4096474  2.334666e+01
58052.4099096  2.334746e+01
58052.4101719  2.334828e+01
58052.4104341  2.334913e+01
58052.4106964  2.335000e+01
58052.4109586  2.335090e+01
58052.4112208  2.335183e+01
58052.4114831  2.335278e+01
58052.4117453  2.335375e+01
58052.4120076  2.335476e+01
58052.4122698  2.335579e+01
58052.4125320  2.335684e+01
58052.4127943  2.335792e+01
58052.4130565  2.335903e+01
58052.4133188  2.336016e+01
58052.4135810  2.336132e+01
58052.4138432  2.336251e+01
58052.4141055  2.336372e+01
58052.4143677  2.336496e+01
58052.4146300  2.336623e+01
58052.4148922  2.336752e+01
58052.4151545  2.336884e+01
58052.4154167  2.337019e+01
58052.4156789  2.337156e+01
58052.4159412  2.337296e+01
58052.4162034  2.337439e+01
58052.4164657  2.337584e+01
58052.4167279  2.337732e+01
58052.4169901  2.337883e+01
58052.4172524  2.338036e+01
58052.4175146  2.338193e+01
58052.4177769  2.338352e+01
58052.4180391  2.338514e+01
58052.4183013  2.338678e+01
58052.4185636  2.338846e+01
58052.4188258  2.339016e+01
58052.4190881  2.339189e+01
58052.4193503  2.339364e+01
58052.4196125  2.339543e+01
58052.4198748  2.339724e+01
58052.4201370  2.339909e+01
58052.4203993  2.340096e+01
58052.4206615  2.340286e+01
58052.4209238  2.340479e+01
58052.4211860  2.340674e+01
58052.4214482  2.340873e+01
58052.4217105  2.341074e+01
58052.4219727  2.341279e+01
58052.4222350  2.341486e+01
58052.4224972  2.341696e+01
58052.4227594  2.341910e+01
58052.4230217  2.342126e+01
58052.4232839  2.342345e+01
58052.4235462  2.342567e+01
58052.4238084  2.342792e+01
58052.4240706  2.343020e+01
58052.4243329  2.343252e+01
58052.4245951  2.343486e+01
58052.4248574  2.343723e+01
58052.4251196  2.343963e+01
58052.4253818  2.344207e+01
58052.4256441  2.344453e+01
58052.4259063  2.344703e+01
58052.4261686  2.344956e+01
58052.4264308  2.345212e+01
58052.4266931  2.345471e+01
58052.4269553  2.345733e+01
58052.4272175  2.345999e+01
58052.4274798  2.346267e+01
58052.4277420  2.346539e+01
58052.4280043  2.346814e+01
58052.4282665  2.347093e+01
58052.4285287  2.347374e+01
58052.4287910  2.347659e+01
58052.4290532  2.347948e+01
58052.4293155  2.348239e+01
58052.4295777  2.348534e+01
58052.4298399  2.348833e+01
58052.4301022  2.349134e+01
58052.4303644  2.349439e+01
58052.4306267  2.349748e+01
58052.4308889  2.350060e+01
58052.4311511  2.350376e+01
58052.4314134  2.350694e+01
58052.4316756  2.351017e+01
