58052.0726679  2.484942e+01
58052.0729301  2.485219e+01
58052.0731924  2.485488e+01
58052.0734546  2.485750e+01
58052.0737168  2.486003e+01
58052.0739791  2.486248e+01
58052.0742413  2.486485e+01
58052.0745036  2.486715e+01
58052.0747658  2.486936e+01
58052.0750280  2.487149e+01
58052.0752903  2.487354e+01
58052.0755525  2.487551e+01
58052.0758148  2.487740e+01
58052.0760770  2.487921e+01
58052.0763392  2.488094e+01
58052.0766015  2.488259e+01
58052.0768637  2.488415e+01
58052.0771260  2.488564e+01
58052.0773882  2.488704e+01
58052.0776504  2.488836e+01
58052.0779127  2.488960e+01
58052.0781749  2.489075e+01
58052.0784372  2.489183e+01
58052.0786994  2.489282e+01
58052.0789617  2.489373e+01
58052.0792239  2.489456e+01
58052.0794861  2.489531e+01
58052.0797484  2.489597e+01
58052.0800106  2.489656e+01
58052.0802729  2.489706e+01
58052.0805351  2.489748e+01
58052.0807973  2.489781e+01
58052.0810596  2.489806e+01
58052.0813218  2.489823e+01
58052.0815841  2.489832e+01
58052.0818463  2.489833e+01
58052.0821085  2.489825e+01
58052.0823708  2.489809e+01
58052.0826330  2.489785e+01
58052.0828953  2.489752e+01
58052.0831575  2.489712e+01
58052.0834197  2.489663e+01
58052.0836820  2.489606e+01
58052.0839442  2.489540e+01
58052.0842065  2.489466e+01
58052.0844687  2.489384e+01
58052.0847310  2.489294e+01
58052.0849932  2.489196e+01
58052.0852554  2.489089e+01
58052.0855177  2.488974e+01
58052.0857799  2.488851e+01
58052.0860422  2.488720e+01
58052.0863044  2.488580e+01
58052.0865666  2.488433e+01
58052.0868289  2.488277e+01
58052.0870911  2.488112e+01
58052.0873534  2.487940e+01
58052.0876156  2.487760e+01
58052.0878778  2.487571e+01
58052.0881401  2.487374e+01
58052.0884023  2.487169e+01
58052.0886646  2.486956e+01
58052.0889268  2.486735e+01
58052.0891890  2.486505e+01
58052.0894513  2.486268e+01
58052.0897135  2.486022e+01
58052.0899758  2.485769e+01
58052.0902380  2.485507e+01
58052.0905002  2.485237e+01
58052.0907625  2.484959e+01
58052.0910247  2.484673e+01
58052.0912870  2.484380e+01
58052.0915492  2.484078e+01
58052.0918115  2.483768e+01
58052.0920737  2.483450e+01
58052.0923359  2.483124e+01
58052.0925982  2.482791e+01
58052.0928604  2.482449e+01
58052.0931227  2.482100e+01
58052.0933849  2.481742e+01
58052.0936471  2.481377e+01
58052.0939094  2.481004e+01
58052.0941716  2.480624e+01
58052.0944339  2.480235e+01
58052.0946961  2.479839e+01
58052.0949583  2.479435e+01
58052.0952206  2.479023e+01
58052.0954828  2.478604e+01
58052.0957451  2.478177e+01
58052.0960073  2.477743e+01
58052.0962695  2.477301e+01
58052.0965318  2.476851e+01
58052.0967940  2.476394e+01
58052.0970563  2.475930e+01
58052.0973185  2.475458e+01
58052.0975808  2.474979e+01
58052.0978430  2.474492e+01
58052.0981052  2.473999e+01
58052.0983675  2.473497e+01
58052.0986297  2.472989e+01
58052.0988920  2.472474e+01
58052.0991542  2.471951e+01
58052.0994164  2.471421e+01
58052.0996787  2.470885e+01
58052.0999409  2.470341e+01
58052.1002032  2.469790e+01
58052.1004654  2.469233e+01
58052.1007276  2.468669e+01
58052.1009899  2.468098e+01
58052.1012521  2.467520e+01
58052.1015144  2.466936e+01
58052.1017766  2.466345e+01
58052.1020388  2.465747e+01
58052.1023011  2.465143e+01
58052.1025633  2.464533e+01
58052.1028256  2.463916e+01
58052.1030878  2.463293e+01
58052.1033501  2.462664e+01
58052.1036123  2.462029e+01
58052.1038745  2.461387e+01
58052.1041368  2.460740e+01
58052.1043990  2.460087e+01
58052.1046613  2.459428e+01
58052.1049235  2.458763e+01
58052.1051857  2.458093e+01
58052.1054480  2.457417e+01
58052.1057102  2.456735e+01
58052.1059725  2.456048e+01
58052.1062347  2.455356e+01
58052.1064969  2.454658e+01
58052.1067592  2.453956e+01
58052.1070214  2.453248e+01
58052.1072837  2.452535e+01
58052.1075459  2.451818e+01
58052.1078081  2.451096e+01
58052.1080704  2.450369e+01
58052.1083326  2.449637e+01
58052.1085949  2.448901e+01
58052.1088571  2.448161e+01
58052.1091194  2.447416e+01
58052.1093816  2.446667e+01
58052.1096438  2.445915e+01
58052.1099061  2.445158e+01
58052.1101683  2.444397e+01
58052.1104306  2.443633e+01
58052.1106928  2.442865e+01
58052.1109550  2.442094e+01
58052.1112173  2.441319e+01
58052.1114795  2.440541e+01
58052.1117418  2.439759e+01
58052.1120040  2.438975e+01
58052.1122662  2.438188e+01
58052.1125285  2.437398e+01
58052.1127907  2.436605e+01
58052.1130530  2.435810e+01
58052.1133152  2.435012e+01
58052.1135774  2.434212e+01
58052.1138397  2.433410e+01
58052.1141019  2.432606e+01
58052.1143642  2.431800e+01
58052.1146264  2.430992e+01
58052.1148887  2.430182e+01
58052.1151509  2.429370e+01
58052.1154131  2.428558e+01
58052.1156754  2.427744e+01
58052.1159376  2.426928e+01
58052.1161999  2.426112e+01
58052.1164621  2.425294e+01
58052.1167243  2.424476e+01
58052.1169866  2.423657e+01
58052.1172488  2.422838e+01
58052.1175111  2.422018e+01
58052.1177733  2.421197e+01
58052.1180355  2.420377e+01
58052.1182978  2.419556e+01
58052.1185600  2.418735e+01
58052.1188223  2.417915e+01
58052.1190845  2.417094e+01
58052.1193467  2.416274e+01
58052.1196090  2.415455e+01
58052.1198712  2.414636e+01
58052.1201335  2.413818e+01
58052.1203957  2.413000e+01
58052.1206580  2.412184e+01
58052.1209202  2.411368e+01
58052.1211824  2.410554e+01
58052.1214447  2.409741e+01
58052.1217069  2.408929e+01
58052.1219692  2.408119e+01
58052.1222314  2.407310e+01
58052.1224936  2.406503e+01
58052.1227559  2.405698e+01
58052.1230181  2.404894e+01
58052.1232804  2.404093e+01
58052.1235426  2.403293e+01
58052.1238048  2.402496e+01
58052.1240671  2.401700e+01
58052.1243293  2.400908e+01
58052.1245916  2.400117e+01
58052.1248538  2.399329e+01
58052.1251160  2.398544e+01
58052.1253783  2.397761e+01
58052.1256405  2.396981e+01
58052.1259028  2.396203e+01
58052.1261650  2.395429e+01
58052.1264272  2.394657e+01
58052.1266895  2.393889e+01
58052.1269517  2.393123e+01
58052.1272140  2.392361e+01
58052.1274762  2.391602e+01
58052.1277385  2.390846e+01
58052.1280007  2.390094e+01
58052.1282629  2.389344e+01
58052.1285252  2.388599e+01
58052.1287874  2.387856e+01
58052.1290497  2.387118e+01
58052.1293119  2.386383e+01
58052.1295741  2.385651e+01
58052.1298364  2.384923e+01
58052.1300986  2.384199e+01
58052.1303609  2.383479e+01
58052.1306231  2.382762e+01
58052.1308853  2.382050e+01
58052.1311476  2.381341e+01
58052.1314098  2.380636e+01
58052.1316721  2.379935e+01
58052.1319343  2.379238e+01
58052.1321965  2.378545e+01
58052.1324588  2.377856e+01
58052.1327210  2.377171e+01
58052.1329833  2.376491e+01
58052.1332455  2.375814e+01
58052.1335078  2.375142e+01
58052.1337700  2.374473e+01
58052.1340322  2.373809e+01
58052.1342945  2.373149e+01
58052.1345567  2.372493e+01
58052.1348190  2.371842e+01
58052.1350812  2.371195e+01
58052.1353434  2.370551e+01
58052.1356057  2.369913e+01
58052.1358679  2.369278e+01
58052.1361302  2.368648e+01
58052.1363924  2.368022e+01
58052.1366546  2.367400e+01
58052.1369169  2.366783e+01
58052.1371791  2.366170e+01
58052.1374414  2.365561e+01
58052.1377036  2.364957e+01
58052.1379658  2.364356e+01
58052.1382281  2.363761e+01
58052.1384903  2.363169e+01
58052.1387526  2.362582e+01
58052.1390148  2.361999e+01
58052.1392771  2.361420e+01
58052.1395393  2.360846e+01
58052.1398015  2.360276e+01
58052.1400638  2.359710e+01
58052.1403260  2.359148e+01
58052.1405883  2.358591e+01
58052.1408505  2.358038e+01
58052.1411127  2.357489e+01
58052.1413750  2.356945e+01
58052.1416372  2.356404e+01
58052.1418995  2.355868e+01
58052.1421617  2.355336e+01
58052.1424239  2.354809e+01
58052.1426862  2.354285e+01
58052.1429484  2.353766e+01
58052.1432107  2.353251e+01
58052.1434729  2.352740e+01
58052.1437351  2.352233e+01
58052.1439974  2.351730e+01
58052.1442596  2.351231e+01
58052.1445219  2.350737e+01
58052.1447841  2.350246e+01
58052.1450464  2.349760e+01
58052.1453086  2.349278e+01
58052.1455708  2.348799e+01
58052.1458331  2.348325e+01
58052.1460953  2.347854e+01
58052.1463576  2.347388e+01
58052.1466198  2.346926e+01
58052.1468820  2.346467e+01
58052.1471443  2.346013e+01
58052.1474065  2.345562e+01
58052.1476688  2.345115e+01
58052.1479310  2.344672e+01
58052.1481932  2.344233e+01
58052.1484555  2.343798e+01
58052.1487177  2.343367e+01
58052.1489800  2.342939e+01
58052.1492422  2.342515e+01
58052.1495044  2.342095e+01
58052.1497667  2.341679e+01
58052.1500289  2.341267e+01
58052.1502912  2.340858e+01
58052.1505534  2.340453e+01
58052.1508157  2.340051e+01
58052.1510779  2.339654e+01
58052.1513401  2.339259e+01
58052.1516024  2.338869e+01
58052.1518646  2.338482e+01
58052.1521269  2.338099e+01
58052.1523891  2.337719e+01
58052.1526513  2.337343e+01
58052.1529136  2.336970e+01
58052.1531758  2.336601e+01
58052.1534381  2.336235e+01
58052.1537003  2.335873e+01
58052.1539625  2.335514e+01
58052.1542248  2.335159e+01
58052.1544870  2.334807e+01
58052.1547493  2.334458e+01
58052.1550115  2.334113e+01
58052.1552737  2.333772e+01
58052.1555360  2.333433e+01
58052.1557982  2.333098e+01
58052.1560605  2.332766e+01
58052.1563227  2.332438e+01
58052.1565850  2.332113e+01
58052.1568472  2.331791e+01
58052.1571094  2.331472e+01
58052.1573717  2.331157e+01
58052.1576339  2.330845e+01
58052.1578962  2.330536e+01
58052.1581584  2.330230e+01
58052.1584206  2.329927e+01
58052.1586829  2.329627e+01
58052.1589451  2.329331e+01
58052.1592074  2.329038e+01
58052.1594696  2.328748e+01
58052.1597318  2.328460e+01
58052.1599941  2.328176e+01
58052.1602563  2.327895e+01
58052.1605186  2.327617e+01
58052.1607808  2.327343e+01
58052.1610430  2.327071e+01
58052.1613053  2.326802e+01
58052.1615675  2.326536e+01
58052.1618298  2.326273e+01
58052.1620920  2.326013e+01
58052.1623542  2.325755e+01
58052.1626165  2.325501e+01
58052.1628787  2.325250e+01
58052.1631410  2.325002e+01
58052.1634032  2.324756e+01
58052.1636655  2.324513e+01
58052.1639277  2.324273e+01
58052.1641899  2.324036e+01
58052.1644522  2.323802e+01
58052.1647144  2.323571e+01
58052.1649767  2.323342e+01
58052.1652389  2.323116e+01
58052.1655011  2.322893e+01
58052.1657634  2.322673e+01
58052.1660256  2.322456e+01
58052.1662879  2.322241e+01
58052.1665501  2.322029e+01
58052.1668123  2.321819e+01
58052.1670746  2.321612e+01
58052.1673368  2.321408e+01
58052.1675991  2.321207e+01
58052.1678613  2.321008e+01
58052.1681235  2.320812e+01
58052.1683858  2.320619e+01
58052.1686480  2.320428e+01
58052.1689103  2.320240e+01
58052.1691725  2.320054e+01
58052.1694348  2.319871e+01
58052.1696970  2.319691e+01
58052.1699592  2.319513e+01
58052.1702215  2.319338e+01
58052.1704837  2.319165e+01
58052.1707460  2.318995e+01
58052.1710082  2.318827e+01
58052.1712704  2.318662e+01
58052.1715327  2.318500e+01
58052.1717949  2.318339e+01
58052.1720572  2.318182e+01
58052.1723194  2.318027e+01
58052.1725816  2.317874e+01
58052.1728439  2.317724e+01
58052.1731061  2.317576e+01
58052.1733684  2.317431e+01
58052.1736306  2.317288e+01
58052.1738928  2.317147e+01
58052.1741551  2.317009e+01
58052.1744173  2.316874e+01
58052.1746796  2.316741e+01
58052.1749418  2.316610e+01
58052.1752041  2.316481e+01
58052.1754663  2.316355e+01
58052.1757285  2.316231e+01
58052.1759908  2.316110e+01
58052.1762530  2.315991e+01
58052.1765153  2.315875e+01
58052.1767775  2.315760e+01
58052.1770397  2.315648e+01
58052.1773020  2.315539e+01
58052.1775642  2.315431e+01
58052.1778265  2.315326e+01
58052.1780887  2.315224e+01
58052.1783509  2.315123e+01
58052.1786132  2.315025e+01
58052.1788754  2.314930e+01
58052.1791377  2.314836e+01
58052.1793999  2.314745e+01
58052.1796621  2.314656e+01
58052.1799244  2.314569e+01
58052.1801866  2.314485e+01
58052.1804489  2.314403e+01
58052.1807111  2.314323e+01
58052.1809734  2.314245e+01
58052.1812356  2.314169e+01
58052.1814978  2.314096e+01
58052.1817601  2.314025e+01
58052.1820223  2.313956e+01
58052.1822846  2.313890e+01
58052.1825468  2.313826e+01
58052.1828090  2.313763e+01
58052.1830713  2.313703e+01
58052.1833335  2.313646e+01
58052.1835958  2.313590e+01
58052.1838580  2.313537e+01
58052.1841202  2.313486e+01
58052.1843825  2.313437e+01
58052.1846447  2.313390e+01
58052.1849070  2.313345e+01
58052.1851692  2.313303e+01
58052.1854314  2.313262e+01
58052.1856937  2.313224e+01
58052.1859559  2.313188e+01
58052.1862182  2.313154e+01
58052.1864804  2.313122e+01
58052.1867427  2.313093e+01
58052.1870049  2.313065e+01
58052.1872671  2.313040e+01
58052.1875294  2.313017e+01
58052.1877916  2.312996e+01
58052.1880539  2.312977e+01
58052.1883161  2.312960e+01
58052.1885783  2.312946e+01
58052.1888406  2.312933e+01
58052.1891028  2.312923e+01
58052.1893651  2.312915e+01
58052.1896273  2.312909e+01
58052.1898895  2.312905e+01
58052.1901518  2.312903e+01
58052.1904140  2.312903e+01
58052.1906763  2.312905e+01
58052.1909385  2.312910e+01
58052.1912007  2.312916e+01
58052.1914630  2.312925e+01
58052.1917252  2.312936e+01
58052.1919875  2.312948e+01
58052.1922497  2.312963e+01
58052.1925119  2.312980e+01
58052.1927742  2.313000e+01
58052.1930364  2.313021e+01
58052.1932987  2.313044e+01
58052.1935609  2.313070e+01
58052.1938232  2.313097e+01
58052.1940854  2.313127e+01
58052.1943476  2.313159e+01
58052.1946099  2.313192e+01
58052.1948721  2.313228e+01
58052.1951344  2.313266e+01
58052.1953966  2.313306e+01
58052.1956588  2.313349e+01
58052.1959211  2.313393e+01
58052.1961833  2.313439e+01
58052.1964456  2.313488e+01
58052.1967078  2.313538e+01
58052.1969700  2.313591e+01
58052.1972323  2.313646e+01
58052.1974945  2.313702e+01
58052.1977568  2.313761e+01
58052.1980190  2.313822e+01
58052.1982812  2.313885e+01
58052.1985435  2.313951e+01
58052.1988057  2.314018e+01
58052.1990680  2.314087e+01
58052.1993302  2.314159e+01
58052.1995925  2.314232e+01
58052.1998547  2.314308e+01
58052.2001169  2.314386e+01
58052.2003792  2.314466e+01
58052.2006414  2.314548e+01
58052.2009037  2.314632e+01
58052.2011659  2.314718e+01
58052.2014281  2.314806e+01
58052.2016904  2.314897e+01
58052.2019526  2.314989e+01
58052.2022149  2.315084e+01
58052.2024771  2.315181e+01
58052.2027393  2.315280e+01
58052.2030016  2.315381e+01
58052.2032638  2.315484e+01
58052.2035261  2.315589e+01
58052.2037883  2.315697e+01
58052.2040505  2.315806e+01
58052.2043128  2.315918e+01
58052.2045750  2.316032e+01
58052.2048373  2.316148e+01
58052.2050995  2.316266e+01
58052.2053618  2.316386e+01
58052.2056240  2.316508e+01
58052.2058862  2.316633e+01
58052.2061485  2.316759e+01
58052.2064107  2.316888e+01
58052.2066730  2.317019e+01
58052.2069352  2.317152e+01
58052.2071974  2.317288e+01
58052.2074597  2.317425e+01
58052.2077219  2.317565e+01
58052.2079842  2.317707e+01
58052.2082464  2.317851e+01
58052.2085086  2.317997e+01
58052.2087709  2.318145e+01
58052.2090331  2.318296e+01
58052.2092954  2.318449e+01
58052.2095576  2.318604e+01
58052.2098198  2.318761e+01
58052.2100821  2.318920e+01
58052.2103443  2.319082e+01
58052.2106066  2.319246e+01
58052.2108688  2.319412e+01
58052.2111311  2.319580e+01
58052.2113933  2.319750e+01
58052.2116555  2.319923e+01
58052.2119178  2.320098e+01
58052.2121800  2.320275e+01
58052.2124423  2.320455e+01
58052.2127045  2.320636e+01
58052.2129667  2.320820e+01
58052.2132290  2.321007e+01
58052.2134912  2.321195e+01
58052.2137535  2.321386e+01
58052.2140157  2.321579e+01
58052.2142779  2.321774e+01
58052.2145402  2.321972e+01
58052.2148024  2.322172e+01
58052.2150647  2.322374e+01
58052.2153269  2.322579e+01
58052.2155891  2.322786e+01
58052.2158514  2.322995e+01
58052.2161136  2.323207e+01
58052.2163759  2.323421e+01
58052.2166381  2.323637e+01
58052.2169004  2.323855e+01
58052.2171626  2.324076e+01
58052.2174248  2.324300e+01
58052.2176871  2.324525e+01
58052.2179493  2.324753e+01
58052.2182116  2.324984e+01
58052.2184738  2.325217e+01
58052.2187360  2.325452e+01
58052.2189983  2.325689e+01
58052.2192605  2.325929e+01
58052.2195228  2.326172e+01
58052.2197850  2.326417e+01
58052.2200472  2.326664e+01
58052.2203095  2.326914e+01
58052.2205717  2.327166e+01
58052.2208340  2.327421e+01
58052.2210962  2.327678e+01
58052.2213584  2.327937e+01
58052.2216207  2.328199e+01
58052.2218829  2.328464e+01
58052.2221452  2.328731e+01
58052.2224074  2.329000e+01
58052.2226697  2.329272e+01
58052.2229319  2.329547e+01
58052.2231941  2.329824e+01
58052.2234564  2.330103e+01
58052.2237186  2.330385e+01
58052.2239809  2.330670e+01
58052.2242431  2.330957e+01
58052.2245053  2.331247e+01
58052.2247676  2.331539e+01
58052.2250298  2.331834e+01
58052.2252921  2.332132e+01
58052.2255543  2.332432e+01
58052.2258165  2.332734e+01
58052.2260788  2.333040e+01
58052.2263410  2.333348e+01
58052.2266033  2.333658e+01
58052.2268655  2.333971e+01
58052.2271277  2.334287e+01
58052.2273900  2.334606e+01
58052.2276522  2.334927e+01
58052.2279145  2.335250e+01
58052.2281767  2.335577e+01
58052.2284389  2.335906e+01
58052.2287012  2.336238e+01
58052.2289634  2.336572e+01
58052.2292257  2.336910e+01
58052.2294879  2.337250e+01
58052.2297502  2.337592e+01
58052.2300124  2.337938e+01
58052.2302746  2.338286e+01
58052.2305369  2.338637e+01
58052.2307991  2.338991e+01
58052.2310614  2.339347e+01
58052.2313236  2.339707e+01
58052.2315858  2.340069e+01
58052.2318481  2.340434e+01
58052.2321103  2.340801e+01
58052.2323726  2.341172e+01
58052.2326348  2.341545e+01
58052.2328970  2.341921e+01
58052.2331593  2.342300e+01
58052.2334215  2.342682e+01
58052.2336838  2.343067e+01
58052.2339460  2.343454e+01
58052.2342082  2.343845e+01
58052.2344705  2.344238e+01
58052.2347327  2.344634e+01
58052.2349950  2.345034e+01
58052.2352572  2.345436e+01
58052.2355195  2.345840e+01
58052.2357817  2.346248e+01
58052.2360439  2.346659e+01
58052.2363062  2.347073e+01
58052.2365684  2.347490e+01
58052.2368307  2.347909e+01
58052.2370929  2.348332e+01
58052.2373551  2.348757e+01
58052.2376174  2.349186e+01
58052.2378796  2.349617e+01
58052.2381419  2.350052e+01
58052.2384041  2.350489e+01
58052.2386663  2.350930e+01
58052.2389286  2.351373e+01
58052.2391908  2.351820e+01
58052.2394531  2.352269e+01
58052.2397153  2.352721e+01
58052.2399775  2.353177e+01
58052.2402398  2.353636e+01
58052.2405020  2.354097e+01
58052.2407643  2.354562e+01
58052.2410265  2.355029e+01
58052.2412888  2.355500e+01
58052.2415510  2.355974e+01
58052.2418132  2.356450e+01
58052.2420755  2.356930e+01
58052.2423377  2.357413e+01
58052.2426000  2.357899e+01
58052.2428622  2.358388e+01
58052.2431244  2.358880e+01
58052.2433867  2.359375e+01
58052.2436489  2.359873e+01
58052.2439112  2.360375e+01
58052.2441734  2.360879e+01
58052.2444356  2.361386e+01
58052.2446979  2.361897e+01
58052.2449601  2.362410e+01
58052.2452224  2.362927e+01
58052.2454846  2.363446e+01
58052.2457468  2.363969e+01
58052.2460091  2.364494e+01
58052.2462713  2.365023e+01
58052.2465336  2.365555e+01
58052.2467958  2.366089e+01
58052.2470581  2.366627e+01
58052.2473203  2.367168e+01
58052.2475825  2.367712e+01
58052.2478448  2.368258e+01
58052.2481070  2.368808e+01
58052.2483693  2.369361e+01
58052.2486315  2.369917e+01
58052.2488937  2.370475e+01
58052.2491560  2.371037e+01
58052.2494182  2.371602e+01
58052.2496805  2.372169e+01
58052.2499427  2.372739e+01
58052.2502049  2.373313e+01
58052.2504672  2.373889e+01
58052.2507294  2.374468e+01
58052.2509917  2.375050e+01
58052.2512539  2.375635e+01
58052.2515161  2.376222e+01
58052.2517784  2.376812e+01
58052.2520406  2.377406e+01
58052.2523029  2.378001e+01
58052.2525651  2.378600e+01
58052.2528274  2.379201e+01
58052.2530896  2.379805e+01
58052.2533518  2.380412e+01
58052.2536141  2.381021e+01
58052.2538763  2.381633e+01
58052.2541386  2.382248e+01
58052.2544008  2.382865e+01
58052.2546630  2.383484e+01
58052.2549253  2.384106e+01
58052.2551875  2.384731e+01
58052.2554498  2.385357e+01
58052.2557120  2.385987e+01
58052.2559742  2.386618e+01
58052.2562365  2.387252e+01
58052.2564987  2.387888e+01
58052.2567610  2.388527e+01
58052.2570232  2.389168e+01
58052.2572854  2.389810e+01
58052.2575477  2.390455e+01
58052.2578099  2.391102e+01
58052.2580722  2.391751e+01
58052.2583344  2.392402e+01
58052.2585967  2.393055e+01
58052.2588589  2.393710e+01
58052.2591211  2.394366e+01
58052.2593834  2.395025e+01
58052.2596456  2.395685e+01
58052.2599079  2.396347e+01
58052.2601701  2.397010e+01
58052.2604323  2.397675e+01
58052.2606946  2.398342e+01
58052.2609568  2.399009e+01
58052.2612191  2.399679e+01
58052.2614813  2.400349e+01
58052.2617435  2.401021e+01
58052.2620058  2.401694e+01
58052.2622680  2.402369e+01
58052.2625303  2.403044e+01
58052.2627925  2.403720e+01
58052.2630547  2.404397e+01
58052.2633170  2.405076e+01
58052.2635792  2.405754e+01
58052.2638415  2.406434e+01
58052.2641037  2.407114e+01
58052.2643659  2.407795e+01
58052.2646282  2.408477e+01
58052.2648904  2.409158e+01
58052.2651527  2.409841e+01
58052.2654149  2.410523e+01
58052.2656772  2.411206e+01
58052.2659394  2.411888e+01
58052.2662016  2.412571e+01
58052.2664639  2.413254e+01
58052.2667261  2.413937e+01
58052.2669884  2.414619e+01
58052.2672506  2.415301e+01
58052.2675128  2.415983e+01
58052.2677751  2.416664e+01
58052.2680373  2.417345e+01
58052.2682996  2.418025e+01
58052.2685618  2.418705e+01
58052.2688240  2.419383e+01
58052.2690863  2.420061e+01
58052.2693485  2.420738e+01
58052.2696108  2.421414e+01
58052.2698730  2.422088e+01
58052.2701352  2.422761e+01
58052.2703975  2.423433e+01
58052.2706597  2.424104e+01
58052.2709220  2.424773e+01
58052.2711842  2.425441e+01
58052.2714465  2.426107e+01
58052.2717087  2.426771e+01
58052.2719709  2.427433e+01
58052.2722332  2.428093e+01
58052.2724954  2.428751e+01
58052.2727577  2.429407e+01
58052.2730199  2.430061e+01
58052.2732821  2.430713e+01
58052.2735444  2.431362e+01
58052.2738066  2.432009e+01
58052.2740689  2.432653e+01
58052.2743311  2.433294e+01
58052.2745933  2.433933e+01
58052.2748556  2.434569e+01
58052.2751178  2.435201e+01
58052.2753801  2.435831e+01
58052.2756423  2.436458e+01
58052.2759045  2.437082e+01
58052.2761668  2.437702e+01
58052.2764290  2.438319e+01
58052.2766913  2.438933e+01
58052.2769535  2.439543e+01
58052.2772158  2.440149e+01
58052.2774780  2.440752e+01
58052.2777402  2.441351e+01
58052.2780025  2.441946e+01
58052.2782647  2.442537e+01
58052.2785270  2.443125e+01
58052.2787892  2.443708e+01
58052.2790514  2.444287e+01
58052.2793137  2.444862e+01
58052.2795759  2.445432e+01
58052.2798382  2.445998e+01
58052.2801004  2.446560e+01
58052.2803626  2.447117e+01
58052.2806249  2.447670e+01
58052.2808871  2.448218e+01
58052.2811494  2.448761e+01
58052.2814116  2.449300e+01
58052.2816738  2.449833e+01
58052.2819361  2.450362e+01
58052.2821983  2.450886e+01
58052.2824606  2.451404e+01
58052.2827228  2.451918e+01
58052.2829851  2.452426e+01
58052.2832473  2.452929e+01
58052.2835095  2.453427e+01
58052.2837718  2.453920e+01
58052.2840340  2.454407e+01
58052.2842963  2.454889e+01
58052.2845585  2.455365e+01
58052.2848207  2.455835e+01
58052.2850830  2.456300e+01
58052.2853452  2.456760e+01
58052.2856075  2.457213e+01
58052.2858697  2.457661e+01
58052.2861319  2.458103e+01
58052.2863942  2.458539e+01
58052.2866564  2.458970e+01
58052.2869187  2.459394e+01
58052.2871809  2.459812e+01
58052.2874431  2.460225e+01
58052.2877054  2.460631e+01
58052.2879676  2.461031e+01
58052.2882299  2.461425e+01
58052.2884921  2.461813e+01
58052.2887544  2.462194e+01
58052.2890166  2.462570e+01
58052.2892788  2.462939e+01
58052.2895411  2.463301e+01
58052.2898033  2.463658e+01
58052.2900656  2.464008e+01
58052.2903278  2.464351e+01
58052.2905900  2.464688e+01
58052.2908523  2.465019e+01
58052.2911145  2.465343e+01
58052.2913768  2.465660e+01
58052.2916390  2.465971e+01
58052.2919012  2.466276e+01
58052.2921635  2.466573e+01
58052.2924257  2.466864e+01
58052.2926880  2.467149e+01
58052.2929502  2.467426e+01
58052.2932124  2.467697e+01
58052.2934747  2.467962e+01
58052.2937369  2.468219e+01
58052.2939992  2.468470e+01
58052.2942614  2.468714e+01
58052.2945237  2.468951e+01
58052.2947859  2.469181e+01
58052.2950481  2.469404e+01
58052.2953104  2.469621e+01
58052.2955726  2.469831e+01
58052.2958349  2.470033e+01
58052.2960971  2.470229e+01
58052.2963593  2.470418e+01
58052.2966216  2.470600e+01
58052.2968838  2.470775e+01
58052.2971461  2.470943e+01
58052.2974083  2.471104e+01
58052.2976705  2.471258e+01
58052.2979328  2.471405e+01
58052.2981950  2.471545e+01
58052.2984573  2.471678e+01
58052.2987195  2.471804e+01
58052.2989817  2.471923e+01
58052.2992440  2.472035e+01
58052.2995062  2.472140e+01
58052.2997685  2.472237e+01
58052.3000307  2.472328e+01
58052.3002929  2.472412e+01
58052.3005552  2.472488e+01
58052.3008174  2.472558e+01
58052.3010797  2.472620e+01
58052.3013419  2.472675e+01
58052.3016042  2.472724e+01
58052.3018664  2.472765e+01
58052.3021286  2.472799e+01
58052.3023909  2.472825e+01
58052.3026531  2.472845e+01
58052.3029154  2.472858e+01
58052.3031776  2.472863e+01
58052.3034398  2.472862e+01
58052.3037021  2.472853e+01
58052.3039643  2.472837e+01
58052.3042266  2.472814e+01
58052.3044888  2.472784e+01
58052.3047510  2.472747e+01
58052.3050133  2.472702e+01
58052.3052755  2.472651e+01
58052.3055378  2.472592e+01
58052.3058000  2.472527e+01
58052.3060622  2.472454e+01
58052.3063245  2.472374e+01
58052.3065867  2.472287e+01
58052.3068490  2.472193e+01
58052.3071112  2.472092e+01
58052.3073735  2.471984e+01
58052.3076357  2.471868e+01
58052.3078979  2.471746e+01
58052.3081602  2.471617e+01
58052.3084224  2.471480e+01
58052.3086847  2.471337e+01
58052.3089469  2.471186e+01
58052.3092091  2.471029e+01
58052.3094714  2.470864e+01
58052.3097336  2.470692e+01
58052.3099959  2.470514e+01
58052.3102581  2.470328e+01
58052.3105203  2.470135e+01
58052.3107826  2.469936e+01
58052.3110448  2.469729e+01
58052.3113071  2.469516e+01
58052.3115693  2.469295e+01
58052.3118315  2.469068e+01
58052.3120938  2.468834e+01
58052.3123560  2.468593e+01
58052.3126183  2.468345e+01
58052.3128805  2.468090e+01
58052.3131428  2.467828e+01
58052.3134050  2.467560e+01
58052.3136672  2.467284e+01
58052.3139295  2.467002e+01
58052.3141917  2.466713e+01
58052.3144540  2.466417e+01
58052.3147162  2.466115e+01
58052.3149784  2.465806e+01
58052.3152407  2.465490e+01
58052.3155029  2.465167e+01
58052.3157652  2.464838e+01
58052.3160274  2.464503e+01
58052.3162896  2.464160e+01
58052.3165519  2.463811e+01
58052.3168141  2.463456e+01
58052.3170764  2.463094e+01
